MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-12-01,South Lahontan,9,4.7035,1.0,0.0,5.0,9.0478,74621189
SSEBOP,2017-01-01,South Lahontan,9,4.1207,1.0,0.0,4.0,7.8616,68644467
SSEBOP,2017-02-01,South Lahontan,9,7.3689,3.0,0.0,9.0,12.2579,68760841
SSEBOP,2017-03-01,South Lahontan,9,17.2873,10.4935,0.1569,24.488,22.8914,71763803
SSEBOP,2017-04-01,South Lahontan,9,17.7716,10.4967,0.1675,24.4855,24.8863,74039928
SSEBOP,2017-05-01,South Lahontan,9,16.0399,6.4873,0.1495,20.4851,27.2285,74798862
SSEBOP,2017-06-01,South Lahontan,9,18.0546,8.4911,0.1242,22.4844,32.4295,75786493
SSEBOP,2017-07-01,South Lahontan,9,18.3945,6.4862,0.1464,22.4832,33.8511,76180093
SSEBOP,2017-08-01,South Lahontan,9,16.2871,6.4886,0.1609,20.0,28.9152,76312703
SSEBOP,2017-09-01,South Lahontan,9,12.7666,4.4848,0.16,16.4791,22.3608,76440612
SSEBOP,2017-10-01,South Lahontan,9,10.1611,3.0,0.0,12.0,18.3267,76511683
SSEBOP,2017-11-01,South Lahontan,9,7.3907,2.0,0.0,9.0,12.9637,76427770
SSEBOP,2017-12-01,South Lahontan,9,7.4086,2.0,0.0,9.0,12.6834,75372726
SSEBOP,2018-01-01,South Lahontan,9,6.0235,2.0,0.0,7.0,10.2641,74552818
SSEBOP,2018-02-01,South Lahontan,9,7.5681,2.0,0.0,9.0,13.2422,74579832
SSEBOP,2018-03-01,South Lahontan,9,10.2355,2.4535,0.1999,12.4768,17.7438,74103688
SSEBOP,2018-04-01,South Lahontan,9,13.0929,4.472,0.1557,16.4832,23.9749,75104977
SSEBOP,2018-05-01,South Lahontan,9,12.3254,2.4502,0.14,14.4831,25.8426,75764583
SSEBOP,2018-06-01,South Lahontan,9,13.6642,0.1207,0.1207,12.4796,31.3087,76324621
SSEBOP,2018-07-01,South Lahontan,9,13.6358,2.4457,0.155,12.4798,30.4066,76507633
SSEBOP,2018-08-01,South Lahontan,9,13.5096,2.4565,0.1439,12.4773,29.5119,76557283
SSEBOP,2018-09-01,South Lahontan,9,11.8674,2.4511,0.1415,12.4769,25.4393,76609599
SSEBOP,2018-10-01,South Lahontan,9,8.3707,1.0,0.0,9.0,16.9357,76612314
SSEBOP,2018-11-01,South Lahontan,9,6.2969,1.0,0.0,7.0,12.2342,76538375
SSEBOP,2018-12-01,South Lahontan,9,4.9476,1.0,0.0,5.0,9.5491,72779069
SSEBOP,2019-01-01,South Lahontan,9,5.542,1.0,0.0,7.0,9.7378,71271894
SSEBOP,2019-02-01,South Lahontan,9,7.5169,3.0,0.0,11.0,11.6533,68645612
SSEBOP,2019-03-01,South Lahontan,9,16.4851,9.0,1.0,26.0,21.1564,70062476
SSEBOP,2019-04-01,South Lahontan,9,21.416,14.4978,2.462,30.4903,27.2266,73819228
SSEBOP,2019-05-01,South Lahontan,9,16.3285,8.4942,0.1441,22.4888,24.0933,74436708
SSEBOP,2019-06-01,South Lahontan,9,19.0848,8.4916,0.1207,24.4867,31.4273,75688503
SSEBOP,2019-07-01,South Lahontan,9,19.2329,5.4368,0.4603,25.4293,34.5754,76241940
SSEBOP,2019-08-01,South Lahontan,9,17.3549,6.4841,0.1262,20.4825,32.2266,76455506
SSEBOP,2019-09-01,South Lahontan,9,13.6493,4.4805,0.1383,16.4768,24.9783,76561332
SSEBOP,2019-10-01,South Lahontan,9,10.4118,2.4637,0.159,12.4704,18.8832,76585271
SSEBOP,2019-11-01,South Lahontan,9,6.7897,2.0,0.0,8.0,11.4957,76533147
SSEBOP,2019-12-01,South Lahontan,9,4.3223,1.0,0.0,5.0,7.3258,72148557
SSEBOP,2020-01-01,South Lahontan,9,7.1163,3.0,0.0,9.0,10.9988,73044302
SSEBOP,2020-02-01,South Lahontan,9,11.3701,5.0,0.0,16.0,16.5074,74109517
SSEBOP,2020-03-01,South Lahontan,9,12.7838,7.0,1.0,18.0,17.0104,73349705
SSEBOP,2020-04-01,South Lahontan,9,21.497,14.4955,2.4644,32.4922,24.2028,73976117
SSEBOP,2020-05-01,South Lahontan,9,23.3503,16.4987,2.457,32.4902,30.2896,75894178
SSEBOP,2020-06-01,South Lahontan,9,20.7332,10.4919,0.1475,28.4876,31.6688,76400220
SSEBOP,2020-07-01,South Lahontan,9,20.6609,9.4476,0.4894,25.4558,34.5307,76540849
SSEBOP,2020-08-01,South Lahontan,9,18.4331,8.4865,0.1603,24.4895,30.3156,76572361
SSEBOP,2020-09-01,South Lahontan,9,13.562,6.4844,0.1599,16.482,23.2329,76619712
SSEBOP,2020-10-01,South Lahontan,9,10.6116,4.4804,0.1741,12.4763,17.8529,76608088
SSEBOP,2020-11-01,South Lahontan,9,8.2973,3.0,0.0,10.0,13.2061,76505326
SSEBOP,2020-12-01,South Lahontan,9,6.5878,3.0,0.0,8.0,10.456,75756364
SSEBOP,2021-01-01,South Lahontan,9,6.7579,2.0,0.0,8.0,11.1518,74374004
SSEBOP,2021-02-01,South Lahontan,9,8.2115,3.0,0.0,10.0,14.3024,72532172
SSEBOP,2021-03-01,South Lahontan,9,9.656,2.4601,0.1599,10.4636,18.6821,73603165
SSEBOP,2021-04-01,South Lahontan,9,11.5989,2.459,0.1411,12.4717,23.5061,75384208
SSEBOP,2021-05-01,South Lahontan,9,12.6061,2.4581,0.1353,12.4719,26.5816,76111153
SSEBOP,2021-06-01,South Lahontan,9,13.6539,2.4603,0.119,12.473,30.0986,76485169
SSEBOP,2021-07-01,South Lahontan,9,14.2529,4.4772,0.1514,14.4731,29.7001,76576670
SSEBOP,2021-08-01,South Lahontan,9,13.7692,4.478,0.1582,14.4743,27.8295,76600995
SSEBOP,2021-09-01,South Lahontan,9,10.5091,2.46,0.1511,10.4651,21.8302,76614531
SSEBOP,2021-10-01,South Lahontan,9,8.0915,2.0,0.0,9.0,15.2376,76537647
SSEBOP,2021-11-01,South Lahontan,9,6.5491,2.0,0.0,7.0,12.1564,75676264
SSEBOP,2021-12-01,South Lahontan,9,4.3958,1.0,0.0,5.0,7.9799,75537849
SSEBOP,2022-01-01,South Lahontan,9,5.4718,1.0,0.0,6.0,9.86,70226639
SSEBOP,2022-02-01,South Lahontan,9,8.1129,2.0,0.0,10.0,13.9954,70014670
SSEBOP,2022-03-01,South Lahontan,9,11.6075,2.4534,0.1368,14.4822,20.3263,73256774
SSEBOP,2022-04-01,South Lahontan,9,12.4964,2.4493,0.1208,14.4813,23.7544,74993143
SSEBOP,2022-05-01,South Lahontan,9,12.8608,2.4439,0.1131,14.4816,26.8062,75885358
SSEBOP,2022-06-01,South Lahontan,9,13.5905,2.4453,0.1114,14.482,28.8767,76288213
SSEBOP,2022-07-01,South Lahontan,9,15.2353,2.4448,0.1391,16.4815,31.0794,76442090
SSEBOP,2022-08-01,South Lahontan,9,15.0572,4.4733,0.1422,18.4849,28.5852,76269671
SSEBOP,2022-09-01,South Lahontan,9,12.1013,2.4512,0.1501,14.4835,22.1322,76480860
SSEBOP,2022-10-01,South Lahontan,9,8.7445,2.0,0.0,10.0,16.5794,76566155
SSEBOP,2022-11-01,South Lahontan,9,5.758,1.0,0.0,7.0,10.7364,76514115
SSEBOP,2022-12-01,South Lahontan,9,4.0602,1.0,0.0,5.0,7.5611,72071004
SSEBOP,2023-01-01,South Lahontan,9,4.7484,1.0,0.0,5.0,8.894,67939364
SSEBOP,2023-02-01,South Lahontan,9,6.3116,1.0,0.0,7.0,11.3982,67953893
SSEBOP,2023-03-01,South Lahontan,9,11.1711,5.0,0.0,17.0,15.2787,67062957
SSEBOP,2023-04-01,South Lahontan,9,19.4401,12.4945,0.1499,28.4909,24.8254,71539805
SSEBOP,2023-05-01,South Lahontan,9,18.7662,10.4969,0.1381,26.4884,27.2545,74508238
SSEBOP,2023-06-01,South Lahontan,9,19.3353,10.4963,0.1189,26.4891,29.7996,75456983
SSEBOP,2023-07-01,South Lahontan,9,22.4967,10.496,0.1007,28.4879,37.4375,75976568
SSEBOP,2023-08-01,South Lahontan,9,19.1484,8.4937,0.1457,24.4856,31.3887,76286287
SSEBOP,2023-09-01,South Lahontan,9,20.3167,12.4953,0.1398,28.4897,27.1692,76445559
SSEBOP,2023-10-01,South Lahontan,9,15.0813,10.0,1.0,20.0,19.6316,76472952
SSEBOP,2023-11-01,South Lahontan,9,9.7376,6.0,1.0,13.0,13.2199,76293666
SSEBOP,2023-12-01,South Lahontan,9,6.1821,3.0,0.0,8.0,8.6543,75150902
SSEBOP,2024-01-01,South Lahontan,9,7.8947,4.0,0.0,11.0,11.0617,71249468
SSEBOP,2024-02-01,South Lahontan,9,9.7252,6.0,1.0,15.0,11.9712,70660147
SSEBOP,2024-03-01,South Lahontan,9,19.502,15.0,4.0,29.0,20.6106,69835208
SSEBOP,2024-04-01,South Lahontan,9,25.1964,20.5005,8.5034,34.4851,24.6351,74418353
SSEBOP,2024-05-01,South Lahontan,9,25.2591,18.5017,4.4898,34.4876,30.1101,75294835
SSEBOP,2024-06-01,South Lahontan,9,24.3698,16.4994,2.4657,32.4857,34.0913,76197446
SSEBOP,2024-07-01,South Lahontan,9,23.9185,14.499,2.4617,30.4846,35.0709,76424947
SSEBOP,2024-08-01,South Lahontan,9,21.8249,12.4988,0.1407,26.4813,32.8546,76468622
SSEBOP,2024-09-01,South Lahontan,9,16.0718,8.4983,0.1603,20.4741,24.5482,76514490
SSEBOP,2024-10-01,South Lahontan,9,12.8495,7.0,0.0,16.0,19.8121,76539956
SSEBOP,2024-11-01,South Lahontan,9,8.3142,4.0,0.0,10.0,12.478,75705232
SSEBOP,2024-12-01,South Lahontan,9,6.9021,4.0,0.0,9.0,10.42,74330699
SSEBOP,2025-01-01,South Lahontan,9,8.1272,4.0,0.0,10.0,12.6728,74219439
SSEBOP,2025-02-01,South Lahontan,9,8.919,4.0,0.0,11.0,14.1811,73456911
SSEBOP,2025-03-01,South Lahontan,9,12.1317,4.4886,0.152,16.4818,19.1023,73268654
SSEBOP,2025-04-01,South Lahontan,9,13.5761,6.4906,0.1636,16.4774,22.7459,74756884
SSEBOP,2025-05-01,South Lahontan,9,15.8185,6.491,0.148,18.4809,28.8732,75531763
SSEBOP,2025-06-01,South Lahontan,9,17.2448,4.4852,0.131,18.4795,33.9252,76232928
SSEBOP,2025-07-01,South Lahontan,9,17.6914,4.4861,0.1307,18.4789,35.329,76429024
SSEBOP,2025-08-01,South Lahontan,9,15.2085,4.4848,0.1721,16.4735,29.466,76502154
SSEBOP,2025-09-01,South Lahontan,9,12.7128,4.4888,0.1788,14.4736,22.6249,76309349
SSEBOP,2025-10-01,South Lahontan,9,11.1952,5.0,0.0,15.0,17.6884,76313100
SSEBOP,2025-11-01,South Lahontan,9,7.8316,3.0,0.0,11.0,11.4135,75925781
SSEBOP,2025-12-01,South Lahontan,9,9.6712,6.0,1.0,14.0,11.4161,74060146
SSEBOP,2003-10-01,Tulare Lake,7,34.7035,29.0,3.0,60.0,31.4651,48406464
SSEBOP,2003-11-01,Tulare Lake,7,15.8531,14.0,4.0,26.0,13.1536,45066783
SSEBOP,2003-12-01,Tulare Lake,7,14.5726,14.0,7.0,21.0,9.6566,42657553
SSEBOP,2004-01-01,Tulare Lake,7,16.2278,16.0,11.0,21.0,7.985,40286629
SSEBOP,2004-02-01,Tulare Lake,7,28.1538,28.0,20.0,36.0,12.3987,40935701
SSEBOP,2004-03-01,Tulare Lake,7,55.9442,56.0,31.0,80.0,31.0157,43202820
SSEBOP,2004-04-01,Tulare Lake,7,50.686,44.0,5.0,87.0,45.2803,45259868
SSEBOP,2004-05-01,Tulare Lake,7,57.6595,44.501,0.0712,102.4986,56.2611,46401639
SSEBOP,2004-06-01,Tulare Lake,7,69.0059,60.5009,2.4428,118.4994,63.4012,47547199
SSEBOP,2004-07-01,Tulare Lake,7,73.9701,60.4997,2.4446,126.4967,70.7451,48206021
SSEBOP,2004-08-01,Tulare Lake,7,64.6701,50.4976,6.4838,108.4994,60.8666,48323393
SSEBOP,2004-09-01,Tulare Lake,7,45.4724,36.0,1.0,80.0,43.8709,48385533
SSEBOP,2004-10-01,Tulare Lake,7,26.8942,23.0,7.0,44.0,22.2335,48201587
SSEBOP,2004-11-01,Tulare Lake,7,19.1897,19.0,10.0,27.0,11.5752,40093661
SSEBOP,2004-12-01,Tulare Lake,7,15.7001,16.0,9.0,21.0,9.2336,32659647
SSEBOP,2005-01-01,Tulare Lake,7,17.261,18.0,12.0,23.0,8.6409,38091967
SSEBOP,2005-02-01,Tulare Lake,7,30.0111,31.0,22.0,39.0,11.656,40581097
SSEBOP,2005-03-01,Tulare Lake,7,50.4952,54.0,35.0,67.0,22.0216,40659974
SSEBOP,2005-04-01,Tulare Lake,7,56.3207,58.0,25.0,84.0,35.2422,42124067
SSEBOP,2005-05-01,Tulare Lake,7,63.8196,60.0,17.0,104.0,49.3006,44705454
SSEBOP,2005-06-01,Tulare Lake,7,68.8478,62.5,14.4981,112.4979,57.3936,46620257
SSEBOP,2005-07-01,Tulare Lake,7,86.229,76.4996,10.4863,144.4987,74.8269,47883294
SSEBOP,2005-08-01,Tulare Lake,7,76.083,64.5014,6.4802,126.4987,68.9951,48245817
SSEBOP,2005-09-01,Tulare Lake,7,51.5949,45.0,9.0,85.0,43.8044,48312649
SSEBOP,2005-10-01,Tulare Lake,7,32.7764,29.0,6.0,55.0,27.5941,48312001
SSEBOP,2005-11-01,Tulare Lake,7,19.347,17.0,4.0,32.0,16.2462,47648818
SSEBOP,2005-12-01,Tulare Lake,7,14.1943,12.0,5.0,21.0,10.462,43034288
SSEBOP,2006-01-01,Tulare Lake,7,18.7157,18.0,12.0,25.0,9.9085,42960457
SSEBOP,2006-02-01,Tulare Lake,7,30.792,31.0,19.0,42.0,16.9514,43176847
SSEBOP,2006-03-01,Tulare Lake,7,39.3852,40.0,25.0,53.0,19.3465,39152137
SSEBOP,2006-04-01,Tulare Lake,7,54.7974,55.0,33.0,76.0,29.195,42361021
SSEBOP,2006-05-01,Tulare Lake,7,69.8297,64.5004,16.4912,114.4998,54.7986,45276051
SSEBOP,2006-06-01,Tulare Lake,7,77.7749,68.5005,16.4818,126.4988,64.7158,46543884
SSEBOP,2006-07-01,Tulare Lake,7,85.7799,74.5012,12.4951,142.5001,74.6196,47694597
SSEBOP,2006-08-01,Tulare Lake,7,71.2117,60.4995,6.4828,120.4998,63.7878,48183178
SSEBOP,2006-09-01,Tulare Lake,7,53.8534,45.0,7.0,91.0,48.3046,48357516
SSEBOP,2006-10-01,Tulare Lake,7,30.7414,27.0,5.0,52.0,26.4943,48204217
SSEBOP,2006-11-01,Tulare Lake,7,17.3405,13.0,1.0,30.0,16.5905,48012829
SSEBOP,2006-12-01,Tulare Lake,7,13.5714,11.0,2.0,22.0,12.5069,47048652
SSEBOP,2007-01-01,Tulare Lake,7,15.0244,12.0,3.0,24.0,13.4766,44047733
SSEBOP,2007-02-01,Tulare Lake,7,20.9302,19.0,8.0,32.0,15.3725,43298118
SSEBOP,2007-03-01,Tulare Lake,7,42.996,38.0,8.0,73.0,36.2473,44509027
SSEBOP,2007-04-01,Tulare Lake,7,51.6547,43.0,3.0,91.0,47.5056,45232871
SSEBOP,2007-05-01,Tulare Lake,7,63.4213,48.5009,0.0882,112.4984,62.0884,47304043
SSEBOP,2007-06-01,Tulare Lake,7,72.0396,58.4992,0.056,124.4965,68.545,48114475
SSEBOP,2007-07-01,Tulare Lake,7,76.8561,62.4994,2.4491,132.4984,73.447,48225514
SSEBOP,2007-08-01,Tulare Lake,7,64.7109,52.4996,2.4648,110.4988,62.5132,48347287
SSEBOP,2007-09-01,Tulare Lake,7,46.9952,39.0,3.0,81.0,43.7598,48371689
SSEBOP,2007-10-01,Tulare Lake,7,31.7948,27.0,2.0,55.0,29.1339,47656239
SSEBOP,2007-11-01,Tulare Lake,7,18.4221,16.0,1.0,32.0,16.7433,43813603
SSEBOP,2007-12-01,Tulare Lake,7,12.694,11.0,3.0,20.0,10.7297,39766651
SSEBOP,2008-01-01,Tulare Lake,7,18.0675,17.0,10.0,25.0,11.4834,39636791
SSEBOP,2008-02-01,Tulare Lake,7,27.5722,28.0,15.0,39.0,16.239,41443405
SSEBOP,2008-03-01,Tulare Lake,7,50.9336,51.0,21.0,77.0,33.7431,42138865
SSEBOP,2008-04-01,Tulare Lake,7,55.427,49.0,10.0,92.0,47.1517,43896543
SSEBOP,2008-05-01,Tulare Lake,7,59.5385,48.4997,8.4826,100.4973,53.5631,45796062
SSEBOP,2008-06-01,Tulare Lake,7,70.9107,60.5008,2.4459,122.4987,66.6218,47587534
SSEBOP,2008-07-01,Tulare Lake,7,76.2057,62.4992,2.4532,130.4977,71.0502,48198199
SSEBOP,2008-08-01,Tulare Lake,7,68.7201,54.5008,0.0724,118.4981,66.4065,48355613
SSEBOP,2008-09-01,Tulare Lake,7,46.1744,37.0,1.0,81.0,44.9787,48409118
SSEBOP,2008-10-01,Tulare Lake,7,32.2209,26.0,2.0,57.0,30.2375,48395604
SSEBOP,2008-11-01,Tulare Lake,7,18.1608,16.0,3.0,30.0,15.7801,48132649
SSEBOP,2008-12-01,Tulare Lake,7,12.5417,12.0,5.0,19.0,9.2479,43557270
SSEBOP,2009-01-01,Tulare Lake,7,19.5191,19.0,8.0,28.0,13.9217,43227524
SSEBOP,2009-02-01,Tulare Lake,7,29.3031,29.0,19.0,39.0,14.183,42882700
SSEBOP,2009-03-01,Tulare Lake,7,50.3725,49.0,25.0,73.0,30.215,42680483
SSEBOP,2009-04-01,Tulare Lake,7,54.0473,46.0,6.0,94.0,48.6757,43884751
SSEBOP,2009-05-01,Tulare Lake,7,66.5507,54.5018,4.4834,116.4989,62.828,46089830
SSEBOP,2009-06-01,Tulare Lake,7,65.5965,56.5012,6.4916,112.498,59.7,47459845
SSEBOP,2009-07-01,Tulare Lake,7,80.7693,64.499,0.0662,140.4997,78.7059,47958734
SSEBOP,2009-08-01,Tulare Lake,7,66.3611,52.501,2.464,114.4982,63.9522,48359203
SSEBOP,2009-09-01,Tulare Lake,7,51.0495,41.0,2.0,89.0,49.1435,48419214
SSEBOP,2009-10-01,Tulare Lake,7,30.3229,26.0,3.0,52.0,27.2578,48410747
SSEBOP,2009-11-01,Tulare Lake,7,18.8601,17.0,1.0,33.0,17.1858,47158271
SSEBOP,2009-12-01,Tulare Lake,7,12.0442,11.0,3.0,19.0,9.8272,44987034
SSEBOP,2010-01-01,Tulare Lake,7,20.0194,20.0,13.0,26.0,10.0702,34590062
SSEBOP,2010-02-01,Tulare Lake,7,27.8728,28.0,20.0,36.0,11.3766,39484008
SSEBOP,2010-03-01,Tulare Lake,7,53.7818,57.0,34.0,73.0,26.0305,38857844
SSEBOP,2010-04-01,Tulare Lake,7,53.0298,55.0,22.0,80.0,34.3938,42037698
SSEBOP,2010-05-01,Tulare Lake,7,65.0749,62.5023,14.4933,106.4996,51.0266,43888992
SSEBOP,2010-06-01,Tulare Lake,7,75.6491,66.4998,8.4836,126.498,66.0572,46705457
SSEBOP,2010-07-01,Tulare Lake,7,83.5184,74.499,6.4796,142.4993,73.5459,47997969
SSEBOP,2010-08-01,Tulare Lake,7,72.5275,62.5001,6.4797,122.4995,65.4866,48300697
SSEBOP,2010-09-01,Tulare Lake,7,52.8679,45.0,5.0,90.0,47.6725,48369083
SSEBOP,2010-10-01,Tulare Lake,7,34.1047,32.0,10.0,55.0,26.2658,48041868
SSEBOP,2010-11-01,Tulare Lake,7,20.8926,20.0,8.0,32.0,14.6845,47913732
SSEBOP,2010-12-01,Tulare Lake,7,15.8153,15.0,11.0,20.0,7.7318,42181423
SSEBOP,2011-01-01,Tulare Lake,7,17.7895,17.0,12.0,23.0,8.9737,42277533
SSEBOP,2011-02-01,Tulare Lake,7,32.2946,33.0,22.0,43.0,15.4719,41612470
SSEBOP,2011-03-01,Tulare Lake,7,45.3806,48.0,30.0,61.0,22.0993,41028256
SSEBOP,2011-04-01,Tulare Lake,7,62.4507,63.0,31.0,91.0,38.4715,42393657
SSEBOP,2011-05-01,Tulare Lake,7,62.2939,57.0,12.0,103.0,51.1656,43880163
SSEBOP,2011-06-01,Tulare Lake,7,71.6866,64.4995,12.4911,118.498,59.6757,46236334
SSEBOP,2011-07-01,Tulare Lake,7,86.0824,78.4989,14.4931,144.4996,71.4435,47519537
SSEBOP,2011-08-01,Tulare Lake,7,78.5175,70.4998,10.4913,132.4989,67.6304,47991353
SSEBOP,2011-09-01,Tulare Lake,7,57.8485,51.0,8.0,97.0,49.8563,48272920
SSEBOP,2011-10-01,Tulare Lake,7,35.671,34.0,10.0,57.0,27.1821,48141582
SSEBOP,2011-11-01,Tulare Lake,7,18.8203,18.0,8.0,28.0,12.6,47641645
SSEBOP,2011-12-01,Tulare Lake,7,17.2592,16.0,6.0,26.0,12.9748,44611607
SSEBOP,2012-01-01,Tulare Lake,7,16.2013,12.0,2.0,27.0,15.5642,42762740
SSEBOP,2012-02-01,Tulare Lake,7,24.1965,21.0,3.0,40.0,21.5086,37674193
SSEBOP,2012-03-01,Tulare Lake,7,38.5255,34.0,5.0,65.0,33.6828,36547075
SSEBOP,2012-04-01,Tulare Lake,7,52.8364,51.0,8.0,88.0,43.3904,44392546
SSEBOP,2012-05-01,Tulare Lake,7,73.6989,64.501,6.4868,126.4998,65.3146,46724988
SSEBOP,2012-06-01,Tulare Lake,7,75.6074,62.5002,2.4666,130.4985,71.4009,48023099
SSEBOP,2012-07-01,Tulare Lake,7,81.7559,68.4994,2.4713,140.4976,75.861,47849810
SSEBOP,2012-08-01,Tulare Lake,7,75.2767,58.5013,2.4613,128.4998,72.8491,47559349
SSEBOP,2012-09-01,Tulare Lake,7,54.3462,43.0,1.0,96.0,52.264,47186989
SSEBOP,2012-10-01,Tulare Lake,7,33.8748,28.0,1.0,59.0,31.5543,47470992
SSEBOP,2012-11-01,Tulare Lake,7,20.4116,18.0,4.0,33.0,17.3209,42050555
SSEBOP,2012-12-01,Tulare Lake,7,14.5192,14.0,7.0,21.0,9.5859,39704292
SSEBOP,2013-01-01,Tulare Lake,7,20.8191,20.0,10.0,29.0,13.6295,40809958
SSEBOP,2013-02-01,Tulare Lake,7,29.8345,29.0,15.0,43.0,18.8627,40740381
SSEBOP,2013-03-01,Tulare Lake,7,47.6499,45.0,14.0,77.0,36.1912,42683111
SSEBOP,2013-04-01,Tulare Lake,7,57.9556,48.0,4.0,102.0,53.5128,45892134
SSEBOP,2013-05-01,Tulare Lake,7,68.1234,56.5001,2.4598,118.4999,62.9121,47243264
SSEBOP,2013-06-01,Tulare Lake,7,78.4247,66.5005,4.469,134.4997,72.3926,48093714
SSEBOP,2013-07-01,Tulare Lake,7,80.8004,66.5012,4.4706,138.4993,75.4647,48275018
SSEBOP,2013-08-01,Tulare Lake,7,74.292,62.4999,6.4826,126.4999,68.8058,48311750
SSEBOP,2013-09-01,Tulare Lake,7,54.1626,45.0,6.0,93.0,48.9992,48409184
SSEBOP,2013-10-01,Tulare Lake,7,31.8914,26.0,2.0,56.0,29.7242,48325572
SSEBOP,2013-11-01,Tulare Lake,7,18.5029,15.0,2.0,32.0,16.9794,47954781
SSEBOP,2013-12-01,Tulare Lake,7,13.977,11.0,1.0,24.0,13.624,45759303
SSEBOP,2014-01-01,Tulare Lake,7,19.075,14.0,3.0,33.0,18.4729,45785184
SSEBOP,2014-02-01,Tulare Lake,7,22.5595,17.0,3.0,39.0,21.116,44792429
SSEBOP,2014-03-01,Tulare Lake,7,39.8506,33.0,6.0,67.0,35.2879,44657632
SSEBOP,2014-04-01,Tulare Lake,7,53.8745,45.0,7.0,94.0,47.9483,45508759
SSEBOP,2014-05-01,Tulare Lake,7,67.1548,54.4999,2.4585,118.497,64.1052,46988060
SSEBOP,2014-06-01,Tulare Lake,7,78.1141,62.4999,2.462,134.498,75.5537,48068570
SSEBOP,2014-07-01,Tulare Lake,7,76.7217,62.4979,6.4861,130.4977,71.6224,48245778
SSEBOP,2014-08-01,Tulare Lake,7,68.2496,54.5008,6.48,116.4969,64.2259,48295119
SSEBOP,2014-09-01,Tulare Lake,7,48.7065,38.0,2.0,86.0,47.2661,48354832
SSEBOP,2014-10-01,Tulare Lake,7,35.3688,27.0,3.0,62.0,33.3977,48420633
SSEBOP,2014-11-01,Tulare Lake,7,20.6054,19.0,6.0,33.0,15.8058,47824178
SSEBOP,2014-12-01,Tulare Lake,7,17.8634,18.0,11.0,24.0,9.3583,45312125
SSEBOP,2015-01-01,Tulare Lake,7,20.4666,20.0,13.0,28.0,10.8494,44637200
SSEBOP,2015-02-01,Tulare Lake,7,37.0301,38.0,22.0,52.0,19.8666,45507684
SSEBOP,2015-03-01,Tulare Lake,7,55.5581,52.0,22.0,86.0,38.2085,46348062
SSEBOP,2015-04-01,Tulare Lake,7,53.0723,42.0,8.0,90.0,47.9673,46911099
SSEBOP,2015-05-01,Tulare Lake,7,56.8003,44.4989,2.4605,98.4974,54.5973,47460788
SSEBOP,2015-06-01,Tulare Lake,7,72.7183,56.4981,4.4776,124.4967,70.5735,48018722
SSEBOP,2015-07-01,Tulare Lake,7,75.0753,58.5,6.4785,126.4977,71.0067,48191814
SSEBOP,2015-08-01,Tulare Lake,7,68.8389,54.5007,8.4886,114.499,64.2495,48302214
SSEBOP,2015-09-01,Tulare Lake,7,48.2464,36.0,6.0,81.0,45.8461,48376736
SSEBOP,2015-10-01,Tulare Lake,7,34.9173,29.0,9.0,57.0,28.9508,48089867
SSEBOP,2015-11-01,Tulare Lake,7,21.7615,21.0,10.0,32.0,13.8012,43841482
SSEBOP,2015-12-01,Tulare Lake,7,17.2971,17.0,9.0,25.0,10.8817,42332231
SSEBOP,2016-01-01,Tulare Lake,7,20.4323,20.0,13.0,27.0,10.1526,39973827
SSEBOP,2016-02-01,Tulare Lake,7,39.0136,39.0,24.0,53.0,19.5752,43140339
SSEBOP,2016-03-01,Tulare Lake,7,52.4354,52.0,25.0,79.0,31.7489,43661296
SSEBOP,2016-04-01,Tulare Lake,7,56.0789,53.0,11.0,93.0,44.8587,44468250
SSEBOP,2016-05-01,Tulare Lake,7,67.2088,60.5012,14.4993,110.4989,55.809,45613190
SSEBOP,2016-06-01,Tulare Lake,7,82.6256,70.4998,8.4883,136.4989,73.4965,47343315
SSEBOP,2016-07-01,Tulare Lake,7,82.5257,68.5005,4.4729,140.4989,77.1262,48193701
SSEBOP,2016-08-01,Tulare Lake,7,67.8796,54.4999,2.4503,116.4997,64.7749,48351039
SSEBOP,2016-09-01,Tulare Lake,7,49.4943,39.0,3.0,86.0,47.0963,48407266
SSEBOP,2016-10-01,Tulare Lake,7,35.2462,29.0,7.0,59.0,30.6052,48387079
SSEBOP,2016-11-01,Tulare Lake,7,21.4584,20.0,7.0,33.0,15.8857,47397088
SSEBOP,2016-12-01,Tulare Lake,7,14.1347,14.0,6.0,21.0,9.9872,43115817
SSEBOP,2017-01-01,Tulare Lake,7,19.209,19.0,12.0,26.0,9.8009,37963701
SSEBOP,2017-02-01,Tulare Lake,7,30.568,30.0,21.0,40.0,13.1878,40426654
SSEBOP,2017-03-01,Tulare Lake,7,58.2853,62.0,37.0,80.0,28.2578,41716218
SSEBOP,2017-04-01,Tulare Lake,7,64.9817,64.0,31.0,95.0,39.9181,43320482
SSEBOP,2017-05-01,Tulare Lake,7,69.1092,60.4993,18.4923,110.497,55.1579,44766397
SSEBOP,2017-06-01,Tulare Lake,7,84.7447,76.4999,20.4965,134.498,69.6708,46593542
SSEBOP,2017-07-01,Tulare Lake,7,90.162,78.4995,16.4969,146.4981,77.2299,47259370
