,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
2350,South Coast,4366.539287592107,847669500,2006-01,2006.0,1.0,month,0.7914251968503937,1.7085393700787403,1.4315472440944883,1.0515590551181102,1.9429015748031497,1.6701299212598426,1.3923582677165356,13814.59,29823.13,24988.14,18355.31,33914.0,29152.68,24304.08
2351,South Coast,4366.539287592107,847669500,2006-02,2006.0,2.0,month,1.2043267716535433,1.7158779527559056,1.7245275590551181,1.9363149606299215,2.0312716535433073,1.8070236220472442,1.5723149606299214,21021.93,29951.22,30102.2,33799.02,35456.53,31542.2,27445.28
2352,South Coast,4366.539287592107,847669500,2006-03,2006.0,3.0,month,2.1183070866141733,2.082755905511811,2.233787401574803,2.2530157480314963,2.4345511811023623,2.8665669291338585,1.7108779527559055,36975.76,36355.2,38991.51,39327.14,42495.9,50036.88,29863.95
2353,South Coast,4366.539287592107,847669500,2006-04,2006.0,4.0,month,2.9451062992125987,2.8252637795275595,3.0363307086614175,3.519204724409449,3.4402874015748037,3.0754724409448824,2.216929133858268,51407.81,49315.92,53000.17,61428.89,60051.37,53683.4,38697.24
2354,South Coast,4366.539287592107,847669500,2006-05,2006.0,5.0,month,4.145653543307087,3.89092125984252,3.782216535433071,5.047350393700787,3.625897637795276,3.0701574803149607,2.3816456692913386,72363.77,67917.33,66019.85,88103.19,63291.25,53590.62,41572.42
2355,South Coast,4366.539287592107,847669500,2006-06,2006.0,6.0,month,4.006653543307087,4.237484251968504,3.7508267716535437,5.103716535433071,3.361248031496063,2.860216535433071,2.5792755905511813,69937.48,73966.7,65471.93,89087.08,58671.71,49926.03,45022.12
2356,South Coast,4366.539287592107,847669500,2006-07,2006.0,7.0,month,4.200606299212599,4.419090551181102,3.983283464566929,5.495334645669292,3.5475826771653542,3.204027559055118,2.816661417322835,73322.99,77136.7,69529.54,95922.9,61924.24,55927.37,49165.77
2357,South Coast,4366.539287592107,847669500,2006-08,2006.0,8.0,month,3.5248779527559053,4.103318897637796,3.5618582677165356,4.901177165354331,3.3248307086614175,2.751803149606299,2.528433070866142,61527.92,71624.8,62173.43,85551.68,58036.03,48033.64,44134.64
2358,South Coast,4366.539287592107,847669500,2006-09,2006.0,9.0,month,2.5367795275590552,3.20553937007874,2.798444881889764,3.537192913385827,2.8428818897637793,2.2585472440944883,2.132051181102362,44280.33,55953.76,48847.79,61742.88,49623.45,39423.7,37215.67
2359,South Coast,4366.539287592107,847669500,2006-10,2006.0,10.0,month,1.4975590551181102,2.22053937007874,1.9921732283464568,2.324732283464567,2.367295275590551,1.7238700787401575,1.6158661417322835,26140.39,38760.26,34774.05,40578.98,41321.93,30090.73,28205.48
2360,South Coast,4366.539287592107,847669500,2006-11,2006.0,11.0,month,0.8599842519685039,1.6286535433070868,1.4043700787401576,1.296933070866142,1.6725433070866143,1.3711181102362204,1.3879842519685042,15011.31,28428.69,24513.75,22638.4,29194.8,23933.32,24227.73
2361,South Coast,4366.539287592107,847669500,2006-12,2006.0,12.0,month,0.5056692913385826,1.1922086614173228,1.0644251968503937,0.5026496062992126,1.3426062992125987,1.64446062992126,1.3355590551181105,8826.63,20810.4,18579.9,8773.92,23435.64,28704.61,23312.63
2362,South Coast,4366.539287592107,847669500,2007-00,,,water_year,25.791267716535433,31.28479527559055,27.810503937007876,33.70060236220473,27.570913385826774,25.516031496062997,22.387157480314965,450195.19,546086.55,485441.64,588255.27,481259.49000000005,445390.83999999997,390775.30999999994
2363,South Coast,4366.539287592107,847669500,2007-01,2007.0,1.0,month,0.6380354330708662,1.4148425196850394,1.0595314960629922,0.7545748031496063,1.0373740157480316,1.4408622047244097,1.4358740157480316,11137.12,24696.55,18494.48,13171.36,18107.71,25150.73,25063.66
2364,South Coast,4366.539287592107,847669500,2007-02,2007.0,2.0,month,1.1145,1.5002598425196851,1.3831692913385827,1.2203818897637795,1.4950196850393702,1.8587401574803153,1.284224409448819,19453.97,26187.54,24143.68,21302.17,26096.07,32444.93,22416.57
2365,South Coast,4366.539287592107,847669500,2007-03,2007.0,3.0,month,2.0753228346456694,2.675444881889764,2.3756614173228345,2.814488188976378,2.3621181102362203,2.2364094488188977,2.078433070866142,36225.45,46700.78,41467.96,49127.83,41231.56,39037.27,36279.74
2366,South Coast,4366.539287592107,847669500,2007-04,2007.0,4.0,month,2.6585157480314963,2.6563385826771655,2.606779527559055,3.6644724409448823,2.4896220472440946,2.462307086614173,1.8749370078740157,46405.28,46367.28,45502.21,63964.59,43457.18,42980.39,32727.65
2367,South Coast,4366.539287592107,847669500,2007-05,2007.0,5.0,month,3.285181102362205,3.347456692913386,3.1446338582677167,4.480976377952756,3.071374015748032,2.4630866141732284,2.1989291338582677,57343.93,58430.97,54890.63,78216.94,53611.86,42994.0,38383.04
2368,South Coast,4366.539287592107,847669500,2007-06,2007.0,6.0,month,3.541685039370079,3.8231377952755907,3.3897834645669294,4.705811023622048,2.9705511811023624,2.631665354330709,2.430141732283465,61821.3,66734.15,59169.8,82141.5,51851.96,45936.6,42418.94
2369,South Coast,4366.539287592107,847669500,2007-07,2007.0,7.0,month,3.7438700787401578,4.25144094488189,3.6623267716535435,5.132622047244094,3.4376968503937007,2.7753425196850396,2.4795669291338585,65350.5,74210.32,63927.14,89591.63,60006.15,48444.53,43281.67
2370,South Coast,4366.539287592107,847669500,2007-08,2007.0,8.0,month,3.478295275590551,3.6688385826771657,3.2611456692913388,3.8300078740157484,3.0142913385826775,2.608547244094488,2.3780826771653545,60714.81,64040.8,56924.39,66854.07,52615.46,45533.06,41510.23
2371,South Coast,4366.539287592107,847669500,2007-09,2007.0,9.0,month,2.3926496062992126,2.905633858267717,2.4665039370078743,2.9729527559055122,2.31042125984252,2.2996220472440947,1.8875590551181105,41764.5,50718.81,43053.65,51893.88,40329.17,40140.67,32947.97
2372,South Coast,4366.539287592107,847669500,2007-10,2007.0,10.0,month,1.6133582677165357,2.0970944881889766,1.972972440944882,2.1954094488188978,2.048527559055118,1.9319173228346458,1.9812401574803151,28161.71,36605.48,34438.89,38321.61,35757.73,33722.26,34583.21
2373,South Coast,4366.539287592107,847669500,2007-11,2007.0,11.0,month,0.9269291338582678,1.3201338582677165,1.3524173228346457,1.428527559055118,1.6168779527559056,1.457232283464567,1.236437007874016,16179.86,23043.38,23606.9,24935.43,28223.14,25436.48,21582.42
2374,South Coast,4366.539287592107,847669500,2007-12,2007.0,12.0,month,0.620728346456693,1.0066850393700788,1.0830748031496065,0.9032204724409449,1.2897795275590551,1.6995118110236223,1.2272086614173228,10835.02,17572.02,18905.43,15766.01,22513.53,29665.55,21421.34
2375,South Coast,4366.539287592107,847669500,2008-00,,,water_year,27.313200787401577,32.12890551181103,29.938547244094494,37.96772440944882,29.451842519685044,28.409035433070866,24.684622047244098,476761.04,560820.77,522587.34,662739.3099999999,514091.73,495889.21,430878.34
2376,South Coast,4366.539287592107,847669500,2008-01,2008.0,1.0,month,0.799740157480315,1.189023622047244,1.191220472440945,1.0826181102362205,1.1965236220472442,1.807964566929134,1.3911456692913386,13959.73,20754.8,20793.15,18897.46,20885.72,31558.63,24282.91
2377,South Coast,4366.539287592107,847669500,2008-02,2008.0,2.0,month,1.5147716535433071,1.7236377952755906,1.8045787401574804,1.9410275590551183,1.8163385826771654,2.293535433070866,1.6873976377952757,26440.85,30086.67,31499.52,33881.28,31704.8,40034.43,29454.09
2378,South Coast,4366.539287592107,847669500,2008-03,2008.0,3.0,month,2.5150629921259844,2.9656141732283468,2.978744094488189,3.4027519685039374,3.0985,2.9196377952755905,2.652090551181103,43901.26,51765.79,51994.97,59396.17,54085.35,50963.25,46293.13
2379,South Coast,4366.539287592107,847669500,2008-04,2008.0,4.0,month,2.7465,3.0761456692913387,3.063653543307087,4.039937007874016,3.0197047244094493,2.8981220472440947,2.5682125984251973,47941.07,53695.15,53477.1,70518.45,52709.95,50587.69,44829.01
2380,South Coast,4366.539287592107,847669500,2008-05,2008.0,5.0,month,3.299224409448819,2.8233661417322833,2.9692755905511814,3.6448582677165358,2.861700787401575,2.7017795275590557,2.273759842519685,57589.06,49282.8,51829.7,63622.22,49951.94,47160.46,39689.24
2381,South Coast,4366.539287592107,847669500,2008-06,2008.0,6.0,month,3.6398385826771653,4.01576377952756,3.570582677165355,5.417503937007875,3.2416535433070868,2.921299212598425,2.5630472440944883,63534.6,70096.5,62325.71,94564.34,56584.15,50992.25,44738.85
2382,South Coast,4366.539287592107,847669500,2008-07,2008.0,7.0,month,3.888464566929134,4.5468307086614175,3.8694055118110238,5.752200787401574,3.4428031496062994,2.9423070866141736,2.6421062992125983,67874.45,79366.45,67541.77,100406.59,60095.28,51358.95,46118.85
2383,South Coast,4366.539287592107,847669500,2008-08,2008.0,8.0,month,3.391157480314961,4.150748031496064,3.4448149606299214,4.953232283464567,3.1773740157480312,2.650637795275591,2.4574133858267717,59193.79,72452.69,60130.4,86460.32,55462.12,46267.77,42894.97
2384,South Coast,4366.539287592107,847669500,2008-09,2008.0,9.0,month,2.357425196850394,3.213862204724409,2.637807086614173,3.206437007874016,2.6420590551181102,2.1850905511811023,2.0045629921259844,41149.64,56099.04,46043.8,55969.43,46118.02,38141.49,34990.32
2385,South Coast,4366.539287592107,847669500,2008-10,2008.0,10.0,month,1.302948818897638,2.11840157480315,1.8198582677165356,1.6981929133858267,1.789996062992126,2.0051417322834646,2.0005629921259844,22743.41,36977.41,31766.23,29642.52,31244.98,35000.42,34920.5
2386,South Coast,4366.539287592107,847669500,2008-11,2008.0,11.0,month,0.9015669291338583,1.397476377952756,1.2003937007874015,0.7356456692913387,1.2002992125984253,1.8064803149606299,1.5164055118110238,15737.15,24393.42,20953.27,12840.94,20951.62,31532.72,26469.36
2387,South Coast,4366.539287592107,847669500,2008-12,2008.0,12.0,month,0.6975905511811025,0.8950157480314961,1.0084173228346458,0.7554015748031496,1.1722519685039372,1.560169291338583,1.2488267716535433,12176.68,15622.8,17602.26,13185.79,20462.05,27233.28,21798.69
2388,South Coast,4366.539287592107,847669500,2009-00,,,water_year,25.616066929133858,32.381547244094484,29.13802755905512,34.676889763779535,29.46668503937008,30.453665354330713,25.16408661417323,447137.01,565230.72,508614.00999999995,605296.69,514350.82999999996,531578.8999999999,439247.52999999997
2389,South Coast,4366.539287592107,847669500,2009-01,2009.0,1.0,month,0.8231732283464568,1.5184527559055119,1.4258897637795276,0.9023779527559056,1.4381614173228348,2.0583228346456695,2.000834645669291,14368.76,26505.1,24889.38,15751.31,25103.59,35928.71,34925.24
2390,South Coast,4366.539287592107,847669500,2009-02,2009.0,2.0,month,1.1756299212598427,1.5555,1.5875118110236222,1.3123661417322836,1.6802204724409449,2.211236220472441,1.649220472440945,20521.01,27151.77,27710.55,22907.79,29328.81,38597.87,28787.69
2391,South Coast,4366.539287592107,847669500,2009-03,2009.0,3.0,month,2.406956692913386,2.5766062992125986,2.6561259842519687,2.3444645669291337,3.0098700787401578,2.824641732283465,2.5189251968503936,42014.23,44975.52,46363.57,40923.41,52538.29,49305.06,43968.68
2392,South Coast,4366.539287592107,847669500,2009-04,2009.0,4.0,month,2.7403267716535433,3.2133031496062996,3.12488188976378,4.032196850393701,3.397248031496063,2.970688976377953,2.429775590551181,47833.32,56089.28,54545.86,70383.34,59300.1,51854.37,42412.54
2393,South Coast,4366.539287592107,847669500,2009-05,2009.0,5.0,month,3.541736220472441,3.9755354330708665,3.445665354330709,5.083905511811024,3.4964606299212604,2.933472440944882,2.2798307086614176,61822.19,69394.3,60145.24,88741.27,61031.89,51204.74,39795.21
2394,South Coast,4366.539287592107,847669500,2009-06,2009.0,6.0,month,3.250153543307087,3.7067283464566927,3.1772047244094486,4.468751968503937,3.002736220472441,2.851685039370079,2.163429133858268,56732.52,64702.18,55459.17,78003.56,52413.76,49777.11,37763.38
2395,South Coast,4366.539287592107,847669500,2009-07,2009.0,7.0,month,3.6955275590551184,4.580574803149607,3.8234448818897637,5.466787401574804,3.5361062992125984,3.453259842519685,2.7192401574803156,64506.67,79955.46,66739.51,95424.6,61723.92,60277.8,47465.24
2396,South Coast,4366.539287592107,847669500,2009-08,2009.0,8.0,month,2.9046220472440947,3.8795748031496067,3.3209645669291343,4.6444881889763785,3.323724409448819,3.096448818897638,2.5192992125984253,50701.15,67719.27,57968.55,81071.09,58016.72,54049.55,43975.21
2397,South Coast,4366.539287592107,847669500,2009-09,2009.0,9.0,month,2.1758346456692914,2.9643779527559055,2.547669291338583,3.2323110236220476,2.4196102362204726,2.6821181102362206,2.117736220472441,37979.92,51744.21,44470.42,56421.07,42235.1,46817.27,36965.79
2398,South Coast,4366.539287592107,847669500,2009-10,2009.0,10.0,month,1.448976377952756,2.103673228346457,1.8366062992125984,1.8030748031496062,1.7644133858267717,2.148653543307087,1.7597716535433072,25292.37,36720.32,32058.58,31473.27,30798.42,37505.47,30717.4
2399,South Coast,4366.539287592107,847669500,2009-11,2009.0,11.0,month,0.7737559055118112,1.6323740157480315,1.3360708661417324,1.01948031496063,1.4128346456692915,1.6394094488188977,1.4636102362204726,13506.17,28493.63,23321.56,17795.37,24661.5,28616.44,25547.81
2400,South Coast,4366.539287592107,847669500,2009-12,2009.0,12.0,month,0.5477125984251968,1.0893070866141732,1.080976377952756,0.7403543307086614,1.366224409448819,1.598255905511811,1.1491141732283465,9560.51,19014.22,18868.8,12923.13,23847.9,27898.09,20058.17
2401,South Coast,4366.539287592107,847669500,2010-00,,,water_year,27.826952755905516,32.652685039370084,30.496519685039374,36.65105118110237,30.86695669291339,31.009570866141733,25.054133858267722,485728.75000000006,569963.52,532326.95,639756.35,538793.0299999999,541282.42,437328.2800000001
2402,South Coast,4366.539287592107,847669500,2010-01,2010.0,1.0,month,0.8458543307086615,1.2073149606299214,1.5140826771653546,1.4964133858267716,1.7810984251968505,1.8054606299212599,1.4818622047244094,14764.67,21074.09,26428.82,26120.4,31089.67,31514.92,25866.4
2403,South Coast,4366.539287592107,847669500,2010-02,2010.0,2.0,month,1.464728346456693,1.4372007874015749,1.7222952755905512,1.5041732283464568,1.8268110236220474,2.2228188976377954,1.740287401574803,25567.32,25086.82,30063.24,26255.85,31887.6,38800.05,30377.3
2404,South Coast,4366.539287592107,847669500,2010-03,2010.0,3.0,month,2.569933070866142,2.546728346456693,2.719755905511811,2.2401023622047247,2.9137598425196853,3.007464566929134,2.7346023622047246,44859.04,44453.99,47474.25,39101.73,50860.65,52496.3,47733.4
2405,South Coast,4366.539287592107,847669500,2010-04,2010.0,4.0,month,3.195515748031496,3.264826771653543,3.4123070866141734,4.116700787401575,3.7073700787401576,3.4886338582677165,2.4796811023622047,55778.79,56988.64,59562.96,71858.39,64713.38,60895.27,43283.66
2406,South Coast,4366.539287592107,847669500,2010-05,2010.0,5.0,month,3.6655236220472442,3.790755905511811,3.6238818897637795,4.946834645669292,3.630649606299213,3.308011811023622,2.659645669291339,63982.94,66168.91,63256.07,86348.65,63374.2,57742.45,46425.0
2407,South Coast,4366.539287592107,847669500,2010-06,2010.0,6.0,month,3.8468346456692912,4.116751968503937,3.592968503937008,5.18705905511811,3.44536220472441,3.0680039370078744,2.4774606299212603,67147.78,71859.28,62716.47,90541.85,60139.95,53553.03,43244.9
2408,South Coast,4366.539287592107,847669500,2010-07,2010.0,7.0,month,4.076366141732284,4.301082677165355,3.739448818897638,5.38098031496063,3.434574803149607,3.1378385826771655,2.50138188976378,71154.33,75076.83,65273.33,93926.81,59951.65,54772.02,43662.46
2409,South Coast,4366.539287592107,847669500,2010-08,2010.0,8.0,month,3.2365039370078743,4.195271653543307,3.3952244094488186,4.88807874015748,3.0949409448818903,3.0629842519685044,2.579370078740158,56494.26,73229.87,59264.78,85323.05,54023.23,53465.41,45023.77
2410,South Coast,4366.539287592107,847669500,2010-09,2010.0,9.0,month,2.155248031496063,2.9673976377952758,2.5229015748031496,3.3277992125984253,2.488917322834646,2.5220354330708665,2.0273464566929134,37620.57,51796.92,44038.09,58087.85,43444.88,44022.97,35388.01
2411,South Coast,4366.539287592107,847669500,2010-10,2010.0,10.0,month,1.3556220472440945,2.019700787401575,1.758933070866142,1.6032874015748033,1.6838385826771656,2.4230905511811027,1.6474330708661418,23662.84,35254.55,30702.76,27985.92,29391.96,42295.85,28756.49
2412,South Coast,4366.539287592107,847669500,2010-11,2010.0,11.0,month,0.859476377952756,1.795964566929134,1.5166811023622047,1.0127322834645671,1.6569448818897639,1.96896062992126,1.6959842519685042,15002.45,31349.16,26474.18,17677.58,28922.53,34368.87,29603.97
2413,South Coast,4366.539287592107,847669500,2010-12,2010.0,12.0,month,0.5836732283464567,1.0283897637795276,1.1541456692913388,0.8510511811023623,1.5806653543307088,1.5668818897637795,1.1583070866141734,10188.21,17950.89,20146.0,14855.38,27591.04,27350.45,20218.64
2414,South Coast,4366.539287592107,847669500,2011-00,,,water_year,26.771992125984255,32.07488188976378,30.4447125984252,36.77758661417323,31.654389763779534,31.696633858267717,25.786582677165356,467314.07999999996,559877.7699999999,531422.63,641965.05,552537.9299999999,553275.3500000001,450113.4
