,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
2643,Tulare Lake,16529578.59,3161136.0,2006-04,2006,4.0,month,3.12,2.56,2.86,2.93,3.26,3.07,2.13,822368.27,674922.89,754385.01,770983.09,858656.09,807539.52,559925.91
2644,Tulare Lake,16529578.59,3161136.0,2006-05,2006,5.0,month,4.4,3.9,3.9,3.88,4.16,3.74,2.81,1159365.09,1027788.7,1026244.42,1022260.84,1095352.96,986218.82,739673.45
2645,Tulare Lake,16529578.59,3161136.0,2006-06,2006,6.0,month,5.14,4.97,4.52,4.36,4.36,4.34,3.72,1354563.65,1308560.09,1191581.17,1149330.95,1149724.01,1142008.87,980919.14
2646,Tulare Lake,16529578.59,3161136.0,2006-07,2006,7.0,month,5.73,5.61,5.29,5.26,5.02,5.41,4.83,1508703.64,1476741.66,1392444.48,1386627.27,1322002.21,1424987.26,1273107.15
2647,Tulare Lake,16529578.59,3161136.0,2006-08,2006,8.0,month,4.71,4.78,4.28,4.12,4.11,4.28,3.8,1239902.7,1258731.62,1127740.17,1086580.99,1082695.94,1127431.1,1001464.5
2648,Tulare Lake,16529578.59,3161136.0,2006-09,2006,9.0,month,3.19,4.26,3.12,3.03,2.99,2.93,2.84,839799.16,1123283.66,820837.48,799053.8,788766.6,773162.08,747259.99
2649,Tulare Lake,16529578.59,3161136.0,2006-10,2006,10.0,month,1.66,2.31,1.77,1.66,2.22,1.62,1.44,436893.32,609784.45,466489.63,436952.44,584073.19,427902.52,379131.92
2650,Tulare Lake,16529578.59,3161136.0,2006-11,2006,11.0,month,0.87,1.13,0.95,1.02,1.3,0.77,0.66,229712.9,298721.88,249344.56,269299.8,342498.74,203663.54,174867.89
2651,Tulare Lake,16529578.59,3161136.0,2006-12,2006,12.0,month,0.57,0.87,0.74,0.69,1.06,0.9,0.52,149406.57,228579.33,193629.4,181258.62,279712.49,236521.6,137291.96
2652,Tulare Lake,16529578.59,3161136.0,2007-00,2007,,water_year,31.43,34.2,31.08,32.38,32.19,30.74,25.33,8276170.34,9010674.79,8187487.2,8528233.2,8481404.09,8100044.44,6672599.22
2653,Tulare Lake,16529578.59,3161136.0,2007-01,2007,1.0,month,0.83,0.91,0.81,0.86,0.98,0.72,0.53,218813.8,239843.5,214431.97,226808.96,258814.51,190328.24,139005.29
2654,Tulare Lake,16529578.59,3161136.0,2007-02,2007,2.0,month,1.17,1.15,1.17,1.09,1.63,1.32,0.81,307624.52,302634.93,307856.84,288081.02,430053.51,348806.51,212065.26
2655,Tulare Lake,16529578.59,3161136.0,2007-03,2007,3.0,month,2.54,2.32,2.36,2.75,2.6,2.09,1.58,668959.45,610474.14,622292.13,723556.6,684474.78,550251.65,415180.16
2656,Tulare Lake,16529578.59,3161136.0,2007-04,2007,4.0,month,2.94,2.74,2.89,3.21,3.03,2.86,2.14,773247.12,721986.39,761213.41,846140.11,798755.11,753174.69,564166.7
2657,Tulare Lake,16529578.59,3161136.0,2007-05,2007,5.0,month,3.9,3.84,3.72,3.76,3.79,3.83,3.0,1027339.62,1011276.7,980522.96,989766.81,998242.16,1007641.59,790469.55
2658,Tulare Lake,16529578.59,3161136.0,2007-06,2007,6.0,month,4.56,4.89,4.48,4.62,4.24,4.54,3.97,1201510.56,1288305.12,1180157.28,1218008.04,1117825.29,1195551.27,1045555.61
2659,Tulare Lake,16529578.59,3161136.0,2007-07,2007,7.0,month,4.96,5.63,4.91,5.05,4.47,4.97,4.48,1305480.88,1481954.22,1292997.05,1329221.61,1178386.92,1310321.12,1180004.83
2660,Tulare Lake,16529578.59,3161136.0,2007-08,2007,8.0,month,4.44,4.95,4.3,4.71,3.89,4.17,3.65,1169069.43,1305274.49,1132296.24,1240376.66,1024806.97,1097466.61,961958.5
2661,Tulare Lake,16529578.59,3161136.0,2007-09,2007,9.0,month,2.99,3.46,2.98,2.96,2.98,2.95,2.55,788112.17,911839.64,786255.73,778762.53,783760.42,778415.1,672901.55
2662,Tulare Lake,16529578.59,3161136.0,2007-10,2007,10.0,month,1.57,2.12,1.83,1.85,2.23,1.79,1.52,414569.3,557423.34,482866.81,488198.64,588376.21,471757.17,401241.26
2663,Tulare Lake,16529578.59,3161136.0,2007-11,2007,11.0,month,1.19,1.21,1.12,1.53,1.42,0.85,0.81,312190.96,319521.33,295928.91,403032.37,373521.1,223620.86,213522.41
2664,Tulare Lake,16529578.59,3161136.0,2007-12,2007,12.0,month,0.7,0.86,0.88,0.99,1.47,0.96,0.55,183855.57,227374.2,232730.92,260924.01,387412.29,251739.27,144363.05
2665,Tulare Lake,16529578.59,3161136.0,2008-00,2008,,water_year,31.34,34.51,31.79,34.4,34.39,31.1,25.86,8254845.07,9088912.05,8378964.57,9063290.0,9064096.89,8188406.08,6815277.96
2666,Tulare Lake,16529578.59,3161136.0,2008-01,2008,1.0,month,0.84,0.95,1.06,1.1,1.75,1.3,0.7,221974.94,248983.64,278835.09,288970.87,461628.65,343326.36,184374.13
2667,Tulare Lake,16529578.59,3161136.0,2008-02,2008,2.0,month,1.56,1.26,1.5,1.59,2.02,1.49,1.06,410126.27,332993.53,394817.33,419223.9,531053.51,392336.54,279294.53
2668,Tulare Lake,16529578.59,3161136.0,2008-03,2008,3.0,month,2.59,2.34,2.5,2.82,3.25,2.12,1.96,682875.54,615587.14,659088.14,742644.8,857065.14,559572.25,516772.36
2669,Tulare Lake,16529578.59,3161136.0,2008-04,2008,4.0,month,3.08,3.15,3.09,3.41,3.36,2.89,2.38,812599.63,828883.46,813424.14,898406.85,885819.32,760259.26,627305.57
2670,Tulare Lake,16529578.59,3161136.0,2008-05,2008,5.0,month,3.73,4.06,3.67,3.91,3.69,3.64,2.88,983639.5,1070234.93,967587.99,1030400.17,971860.92,957871.2,759917.01
2671,Tulare Lake,16529578.59,3161136.0,2008-06,2008,6.0,month,4.33,4.8,4.37,4.91,4.12,4.37,3.68,1139432.67,1264982.35,1152136.36,1293250.11,1086284.38,1150864.85,970617.42
2672,Tulare Lake,16529578.59,3161136.0,2008-07,2008,7.0,month,4.77,5.62,4.77,4.93,4.41,4.81,4.27,1255767.53,1480002.36,1257395.81,1298700.18,1161826.18,1266750.64,1125336.12
2673,Tulare Lake,16529578.59,3161136.0,2008-08,2008,8.0,month,4.12,4.7,4.13,4.34,3.8,4.16,3.69,1084148.95,1237576.43,1086808.12,1143417.28,1001982.02,1094586.53,971014.63
2674,Tulare Lake,16529578.59,3161136.0,2008-09,2008,9.0,month,2.86,3.44,2.87,3.02,2.87,2.72,2.36,753664.21,905349.34,757344.95,796120.82,757267.17,715721.15,621519.47
2675,Tulare Lake,16529578.59,3161136.0,2008-10,2008,10.0,month,1.51,2.33,1.83,2.1,2.05,1.63,1.52,398314.5,614990.8,482023.63,552934.68,539444.85,429765.19,399422.15
2676,Tulare Lake,16529578.59,3161136.0,2008-11,2008,11.0,month,1.02,1.14,1.12,1.3,1.74,1.07,0.72,269835.99,299562.98,295502.65,341581.93,457744.63,280951.85,188709.3
2677,Tulare Lake,16529578.59,3161136.0,2008-12,2008,12.0,month,0.81,0.65,0.79,0.91,1.05,0.79,0.41,213767.17,172161.0,207485.33,240403.54,276516.09,209279.55,109211.92
2678,Tulare Lake,16529578.59,3161136.0,2009-00,2009,,water_year,29.21,33.39,30.72,33.43,32.37,31.3,25.69,7698361.35,8795121.69,8095569.24,8808480.84,8525527.34,8248410.76,6770440.13
2679,Tulare Lake,16529578.59,3161136.0,2009-01,2009,1.0,month,1.0,0.8,0.97,1.22,1.18,0.89,0.61,263555.19,209924.64,255794.41,322281.11,310417.49,234510.62,161417.47
2680,Tulare Lake,16529578.59,3161136.0,2009-02,2009,2.0,month,1.24,1.07,1.44,1.61,2.14,1.71,1.1,325987.78,282233.73,380002.06,424834.72,564252.78,451566.5,288865.08
2681,Tulare Lake,16529578.59,3161136.0,2009-03,2009,3.0,month,2.41,2.13,2.39,2.62,3.16,2.21,1.95,636104.5,562090.38,629979.27,690384.29,832696.96,583098.3,513571.8
2682,Tulare Lake,16529578.59,3161136.0,2009-04,2009,4.0,month,2.93,2.93,2.81,3.1,2.49,2.94,2.33,773030.36,770795.37,740108.0,817602.7,655925.95,774886.81,614905.76
2683,Tulare Lake,16529578.59,3161136.0,2009-05,2009,5.0,month,3.58,4.28,3.84,4.09,3.76,4.11,3.15,944335.74,1126224.93,1011953.94,1078170.98,990559.17,1083945.67,830745.09
2684,Tulare Lake,16529578.59,3161136.0,2009-06,2009,6.0,month,3.77,4.27,4.07,4.56,4.09,4.23,3.47,991928.17,1125782.08,1073174.13,1200907.99,1076880.8,1114565.62,913899.36
2685,Tulare Lake,16529578.59,3161136.0,2009-07,2009,7.0,month,4.69,5.56,4.83,5.18,4.26,5.05,4.42,1235305.14,1464231.91,1273104.04,1364421.48,1123055.49,1330680.83,1164244.74
2686,Tulare Lake,16529578.59,3161136.0,2009-08,2009,8.0,month,3.67,4.87,3.89,4.16,3.64,3.87,3.47,965469.15,1281719.4,1024516.58,1095932.71,958057.88,1018700.41,915173.98
2687,Tulare Lake,16529578.59,3161136.0,2009-09,2009,9.0,month,2.58,3.36,2.74,2.58,2.81,2.8,2.54,680727.66,885404.47,721925.2,679024.71,739975.25,736459.41,670273.48
2688,Tulare Lake,16529578.59,3161136.0,2009-10,2009,10.0,month,1.51,2.01,1.71,1.6,2.24,1.71,1.37,398848.62,529160.76,449354.33,422106.05,589587.57,450736.81,359757.47
2689,Tulare Lake,16529578.59,3161136.0,2009-11,2009,11.0,month,0.83,1.12,0.99,1.18,1.37,0.86,0.69,219099.01,296254.57,261949.73,312084.14,360606.87,225604.87,182171.29
2690,Tulare Lake,16529578.59,3161136.0,2009-12,2009,12.0,month,0.6,0.62,0.72,0.76,1.14,0.95,0.42,157721.17,162652.68,190383.21,200553.22,299918.71,249269.89,111159.63
2691,Tulare Lake,16529578.59,3161136.0,2010-00,2010,,water_year,32.19,31.37,31.19,31.3,35.92,31.52,25.65,8482399.72,8262168.19,8220529.86,8250522.34,9459818.59,8298324.29,6753516.39
2692,Tulare Lake,16529578.59,3161136.0,2010-01,2010,1.0,month,1.0,0.67,0.92,0.68,1.54,1.09,0.71,264328.88,175775.37,243205.84,180435.15,406172.77,285852.25,187142.21
2693,Tulare Lake,16529578.59,3161136.0,2010-02,2010,2.0,month,1.44,1.02,1.35,1.29,2.16,1.53,1.01,380370.24,268209.79,356828.64,339623.84,569451.87,402704.64,265400.23
2694,Tulare Lake,16529578.59,3161136.0,2010-03,2010,3.0,month,2.79,2.28,2.59,2.9,3.54,2.34,1.95,735503.19,601301.84,682467.95,763031.48,932916.0,615396.31,513960.72
2695,Tulare Lake,16529578.59,3161136.0,2010-04,2010,4.0,month,3.42,2.54,3.03,3.18,3.45,3.1,2.08,899844.3,669935.38,797665.09,838837.75,908513.59,816997.02,548428.39
2696,Tulare Lake,16529578.59,3161136.0,2010-05,2010,5.0,month,3.77,3.34,3.5,3.28,4.38,3.49,2.81,992239.31,879649.48,922730.44,865300.92,1153820.64,920550.41,739162.15
2697,Tulare Lake,16529578.59,3161136.0,2010-06,2010,6.0,month,4.27,4.46,4.17,4.04,4.1,4.31,3.71,1125129.73,1175453.94,1098072.29,1065330.39,1079401.01,1134395.37,976215.79
2698,Tulare Lake,16529578.59,3161136.0,2010-07,2010,7.0,month,5.2,5.33,4.88,4.73,4.66,5.04,4.41,1369343.66,1403501.23,1286139.61,1245029.18,1226671.11,1327200.26,1162038.79
2699,Tulare Lake,16529578.59,3161136.0,2010-08,2010,8.0,month,4.38,4.49,4.2,4.21,4.06,4.24,3.83,1154020.8,1181794.9,1107445.79,1108679.96,1068799.56,1116441.77,1007996.28
2700,Tulare Lake,16529578.59,3161136.0,2010-09,2010,9.0,month,2.98,3.49,3.13,3.45,3.28,2.86,2.66,785950.81,918478.25,824286.94,909510.26,863958.89,753174.69,700083.44
2701,Tulare Lake,16529578.59,3161136.0,2010-10,2010,10.0,month,1.94,2.34,1.93,1.78,2.19,1.91,1.61,511337.85,615689.82,507495.31,469590.63,577295.61,503349.94,424876.2
2702,Tulare Lake,16529578.59,3161136.0,2010-11,2010,11.0,month,1.11,1.18,1.11,0.96,1.86,1.21,0.84,293447.08,310950.57,293398.34,252641.57,490544.61,318160.63,220700.32
2703,Tulare Lake,16529578.59,3161136.0,2010-12,2010,12.0,month,0.65,0.73,0.75,0.33,1.37,1.05,0.6,172107.07,192819.41,197183.61,87757.01,360455.45,277051.24,158368.33
2704,Tulare Lake,16529578.59,3161136.0,2011-00,2011,,water_year,33.1,32.19,32.01,31.7,37.41,32.69,27.03,8722947.43,8479339.19,8434934.86,8348372.64,9854066.54,8613430.61,7123410.66
2705,Tulare Lake,16529578.59,3161136.0,2011-01,2011,1.0,month,1.09,0.72,0.8,0.69,1.08,0.77,0.61,286710.98,188642.92,210980.43,181994.98,284131.66,204031.72,161933.95
2706,Tulare Lake,16529578.59,3161136.0,2011-02,2011,2.0,month,1.48,1.26,1.44,1.41,2.16,1.5,1.14,390921.91,333116.95,380099.55,371867.93,568906.34,394239.66,299995.46
2707,Tulare Lake,16529578.59,3161136.0,2011-03,2011,3.0,month,2.16,1.76,2.1,2.06,3.37,2.33,1.63,569733.96,462932.31,553779.94,542481.54,887645.69,614494.02,430273.38
2708,Tulare Lake,16529578.59,3161136.0,2011-04,2011,4.0,month,3.07,2.76,2.98,3.1,4.02,2.87,2.41,809463.38,727248.75,785306.76,815997.24,1058573.55,757004.78,635801.66
2709,Tulare Lake,16529578.59,3161136.0,2011-05,2011,5.0,month,3.52,3.51,3.6,3.82,4.27,3.66,2.73,927977.24,924379.46,947078.92,1005396.22,1123774.22,963824.28,717903.25
2710,Tulare Lake,16529578.59,3161136.0,2011-06,2011,6.0,month,4.43,4.08,4.18,4.21,4.28,4.34,3.53,1166070.07,1073586.91,1101736.44,1107777.67,1126391.91,1143626.78,930301.42
2711,Tulare Lake,16529578.59,3161136.0,2011-07,2011,7.0,month,5.52,5.23,5.19,5.39,5.05,5.23,4.66,1453313.1,1378199.63,1368208.01,1420743.36,1331398.52,1377477.8,1227174.11
2712,Tulare Lake,16529578.59,3161136.0,2011-08,2011,8.0,month,4.86,4.81,4.54,4.45,4.28,4.59,4.23,1280252.91,1268207.79,1196712.84,1170992.25,1127615.71,1209844.86,1114223.37
2713,Tulare Lake,16529578.59,3161136.0,2011-09,2011,9.0,month,3.27,3.81,3.39,3.5,3.48,3.23,3.04,861611.88,1003564.67,892954.71,921132.24,917333.27,850324.9,801859.21
2714,Tulare Lake,16529578.59,3161136.0,2011-10,2011,10.0,month,2.0,2.36,2.01,1.85,2.53,1.87,1.6,527363.43,622251.68,530709.19,486496.73,666894.54,492071.25,422471.12
2715,Tulare Lake,16529578.59,3161136.0,2011-11,2011,11.0,month,1.04,1.11,1.06,0.92,1.68,1.19,0.79,273109.14,292051.12,280402.18,242962.12,442652.45,314656.2,208329.55
2716,Tulare Lake,16529578.59,3161136.0,2011-12,2011,12.0,month,0.76,0.98,0.78,0.79,1.15,0.52,0.64,200320.9,258420.4,204775.34,208267.32,301678.71,137008.83,167682.71
2717,Tulare Lake,16529578.59,3161136.0,2012-00,2012,,water_year,33.01,34.13,32.41,33.09,34.02,32.64,27.66,8691970.7,8987992.96,8538096.24,8717832.35,8968558.36,8598901.57,7284514.93
2718,Tulare Lake,16529578.59,3161136.0,2012-01,2012,1.0,month,0.92,0.97,0.93,1.06,1.06,0.92,0.61,241050.71,255020.72,246024.74,279853.54,279995.63,242496.45,160941.43
2719,Tulare Lake,16529578.59,3161136.0,2012-02,2012,2.0,month,1.26,1.38,1.34,1.39,1.82,1.24,1.0,331036.48,363102.18,352070.33,367004.87,480316.53,325788.65,262142.63
2720,Tulare Lake,16529578.59,3161136.0,2012-03,2012,3.0,month,2.15,1.93,2.12,2.13,2.42,2.29,1.6,567582.98,507325.23,558388.9,561753.32,638513.73,604426.69,420190.49
2721,Tulare Lake,16529578.59,3161136.0,2012-04,2012,4.0,month,3.35,2.56,2.93,3.03,2.92,3.23,2.22,882798.18,674177.2,771648.92,797503.3,770262.29,851332.98,584696.5
2722,Tulare Lake,16529578.59,3161136.0,2012-05,2012,5.0,month,4.27,4.11,4.1,4.5,4.05,4.06,3.39,1124560.35,1083516.3,1079849.04,1185751.51,1067398.41,1070352.13,893143.46
2723,Tulare Lake,16529578.59,3161136.0,2012-06,2012,6.0,month,4.49,4.56,4.4,4.48,4.27,4.52,3.93,1182791.57,1199979.77,1158342.49,1180103.35,1125515.54,1190197.65,1034461.53
2724,Tulare Lake,16529578.59,3161136.0,2012-07,2012,7.0,month,4.85,5.23,4.91,4.98,4.8,5.05,4.67,1276699.74,1378428.84,1293481.39,1312068.67,1264760.41,1329461.18,1229190.28
2725,Tulare Lake,16529578.59,3161136.0,2012-08,2012,8.0,month,4.77,5.23,4.68,4.79,4.33,4.65,4.35,1255478.18,1376428.23,1232195.85,1261343.09,1141735.07,1225061.5,1147065.87
2726,Tulare Lake,16529578.59,3161136.0,2012-09,2012,9.0,month,3.15,3.71,3.15,3.17,2.99,3.1,2.86,829179.04,977291.29,830207.87,834724.53,788835.05,816048.06,754199.36
2727,Tulare Lake,16529578.59,3161136.0,2012-10,2012,10.0,month,1.89,2.37,1.96,1.99,2.16,1.75,1.64,497313.9,623615.5,516853.25,525319.27,569503.72,460992.89,432924.26
2728,Tulare Lake,16529578.59,3161136.0,2012-11,2012,11.0,month,0.95,1.37,1.12,1.11,1.68,1.03,0.9,249617.32,360652.5,295280.71,291223.49,441895.35,270610.72,237567.02
2729,Tulare Lake,16529578.59,3161136.0,2012-12,2012,12.0,month,0.58,0.82,0.8,0.7,1.23,1.14,0.57,151832.4,215787.48,209462.08,185513.93,324687.23,299279.85,149260.34
2730,Tulare Lake,16529578.59,3161136.0,2013-00,2013,,water_year,31.85,34.94,32.71,33.29,34.84,33.62,28.82,8385918.45,9203327.23,8617160.07,8767048.93,9178012.14,8856542.06,7594992.57
2731,Tulare Lake,16529578.59,3161136.0,2013-01,2013,1.0,month,0.94,1.03,1.01,1.01,1.4,1.0,0.75,247193.57,271573.17,266535.87,265040.35,367533.8,263561.41,198628.32
2732,Tulare Lake,16529578.59,3161136.0,2013-02,2013,2.0,month,1.44,1.29,1.47,1.7,2.2,1.32,1.14,380647.15,339481.76,386378.28,447952.14,580493.05,347035.11,300013.09
2733,Tulare Lake,16529578.59,3161136.0,2013-03,2013,3.0,month,2.26,2.34,2.4,2.58,3.12,2.29,1.9,595135.12,615660.78,632900.84,679470.67,821896.38,602670.84,501815.0
2734,Tulare Lake,16529578.59,3161136.0,2013-04,2013,4.0,month,3.34,3.03,3.19,3.01,3.46,3.38,2.66,878994.02,797876.67,840773.01,792839.37,912200.56,891589.86,699409.31
2735,Tulare Lake,16529578.59,3161136.0,2013-05,2013,5.0,month,3.98,3.91,3.89,3.97,3.78,4.21,3.41,1047802.01,1031155.19,1025705.12,1044885.63,996968.58,1109485.8,899339.22
2736,Tulare Lake,16529578.59,3161136.0,2013-06,2013,6.0,month,4.76,5.05,4.69,4.87,4.39,4.74,4.27,1252654.1,1330256.65,1235572.72,1282276.34,1155779.76,1249901.58,1124864.23
2737,Tulare Lake,16529578.59,3161136.0,2013-07,2013,7.0,month,4.7,5.29,4.91,5.16,4.56,5.35,4.62,1237076.54,1394044.76,1294197.0,1358617.76,1200174.75,1409323.62,1216080.03
2738,Tulare Lake,16529578.59,3161136.0,2013-08,2013,8.0,month,4.05,4.7,4.23,4.17,3.95,4.45,4.11,1066826.96,1237866.83,1113038.98,1099502.48,1040802.49,1171928.77,1083725.8
2739,Tulare Lake,16529578.59,3161136.0,2013-09,2013,9.0,month,2.96,3.74,3.04,3.02,2.91,2.96,2.85,780825.36,985355.94,800462.21,794407.5,766076.47,780161.61,751365.95
2740,Tulare Lake,16529578.59,3161136.0,2013-10,2013,10.0,month,1.51,2.21,1.66,1.49,1.9,1.59,1.53,397482.73,582547.59,437425.36,392956.74,501628.32,419803.65,404168.01
2741,Tulare Lake,16529578.59,3161136.0,2013-11,2013,11.0,month,0.95,1.37,0.98,0.9,0.96,1.03,0.87,249324.86,361455.23,257706.86,236998.68,252749.43,271258.92,230379.77
2742,Tulare Lake,16529578.59,3161136.0,2013-12,2013,12.0,month,0.64,1.03,0.77,0.91,0.97,0.64,0.53,167762.57,270889.71,202850.44,238748.3,256542.18,169779.77,139630.67
2743,Tulare Lake,16529578.59,3161136.0,2014-00,2014,,water_year,30.45,34.46,30.71,31.32,30.36,31.9,26.55,8024034.9,9078587.53,8086813.89,8254771.45,8000854.22,8405676.65,6995661.25
2744,Tulare Lake,16529578.59,3161136.0,2014-01,2014,1.0,month,0.78,1.12,0.92,1.2,1.01,0.8,0.74,205347.83,293773.77,242227.84,315729.62,265009.23,210364.38,194418.65
2745,Tulare Lake,16529578.59,3161136.0,2014-02,2014,2.0,month,1.18,1.27,1.26,1.39,1.26,1.36,0.95,311969.02,335015.92,331993.75,367291.11,332300.73,358336.61,249398.49
2746,Tulare Lake,16529578.59,3161136.0,2014-03,2014,3.0,month,2.1,2.45,2.25,2.65,2.26,2.29,1.66,554133.59,644327.83,593516.18,698306.85,595050.08,603919.54,437022.96
2747,Tulare Lake,16529578.59,3161136.0,2014-04,2014,4.0,month,3.16,2.91,3.05,3.1,3.3,3.22,2.42,833479.98,767191.38,802720.02,816028.35,870358.96,849429.86,637764.93
2748,Tulare Lake,16529578.59,3161136.0,2014-05,2014,5.0,month,3.64,4.0,3.82,3.9,3.97,4.08,3.32,958858.54,1054948.81,1005074.71,1028342.52,1044926.08,1073515.35,873271.19
2749,Tulare Lake,16529578.59,3161136.0,2014-06,2014,6.0,month,4.29,5.24,4.34,3.91,4.04,4.72,4.12,1130891.98,1379559.3,1143584.26,1030789.09,1064834.65,1243423.72,1084796.11
2750,Tulare Lake,16529578.59,3161136.0,2014-07,2014,7.0,month,5.4,5.16,4.74,4.69,4.16,4.97,4.19,1423058.21,1360348.71,1248257.74,1236688.66,1096816.34,1309005.01,1104689.12
2751,Tulare Lake,16529578.59,3161136.0,2014-08,2014,8.0,month,4.0,4.48,4.04,4.16,3.71,4.28,3.73,1053191.93,1180132.39,1063599.44,1096794.56,977581.68,1128386.29,983761.88
2752,Tulare Lake,16529578.59,3161136.0,2014-09,2014,9.0,month,2.8,3.22,2.88,3.02,2.82,2.92,2.49,738533.66,848396.89,757857.29,796096.97,743056.54,768453.55,656359.47
2753,Tulare Lake,16529578.59,3161136.0,2014-10,2014,10.0,month,1.75,2.46,1.84,1.8,1.89,1.71,1.65,460377.88,647096.95,483857.26,473419.67,498765.87,451728.3,435942.28
2754,Tulare Lake,16529578.59,3161136.0,2014-11,2014,11.0,month,1.11,1.23,1.14,1.13,1.63,1.04,0.89,292405.81,324546.18,299473.79,297479.41,429915.57,274938.63,233784.64
2755,Tulare Lake,16529578.59,3161136.0,2014-12,2014,12.0,month,0.6,0.75,0.84,0.84,1.16,1.17,0.72,157558.34,196489.78,221010.42,221362.01,304569.16,307683.64,189436.32
2756,Tulare Lake,16529578.59,3161136.0,2015-00,2015,,water_year,29.43,33.21,30.6,30.16,32.32,32.72,27.34,7755950.6,8747992.86,8058808.51,7943716.1,8519271.43,8618802.89,7202911.17
2757,Tulare Lake,16529578.59,3161136.0,2015-01,2015,1.0,month,1.0,0.69,0.89,1.03,1.09,0.73,0.68,264159.83,182377.68,233334.53,271207.06,287347.77,192669.03,179495.52
2758,Tulare Lake,16529578.59,3161136.0,2015-02,2015,2.0,month,1.47,1.5,1.52,1.47,2.23,1.52,1.21,387762.84,395098.39,399521.71,385953.06,588658.31,399588.09,317825.64
2759,Tulare Lake,16529578.59,3161136.0,2015-03,2015,3.0,month,2.49,2.67,2.53,2.52,2.76,2.46,2.11,657186.06,702586.01,665706.0,664669.92,727462.39,647345.85,555532.67
2760,Tulare Lake,16529578.59,3161136.0,2015-04,2015,4.0,month,2.79,2.95,2.94,2.95,3.14,3.29,2.5,736042.49,777469.24,773448.32,776837.63,827165.99,866038.31,658176.51
2761,Tulare Lake,16529578.59,3161136.0,2015-05,2015,5.0,month,3.41,3.58,3.46,3.31,3.71,3.92,2.93,898190.09,943236.39,911184.18,872179.1,978254.77,1031600.11,772674.63
2762,Tulare Lake,16529578.59,3161136.0,2015-06,2015,6.0,month,4.03,4.72,4.34,4.46,4.26,4.69,4.0,1062018.86,1243082.51,1143939.99,1173902.41,1123167.5,1235991.71,1054369.06
2763,Tulare Lake,16529578.59,3161136.0,2015-07,2015,7.0,month,4.23,4.88,4.48,4.33,4.25,5.22,4.33,1115380.8,1285493.49,1181380.05,1141929.01,1120194.08,1374682.76,1141212.36
2764,Tulare Lake,16529578.59,3161136.0,2015-08,2015,8.0,month,3.92,4.41,3.87,3.65,3.58,4.11,3.75,1031854.21,1161827.21,1020478.03,961018.86,942422.25,1083022.63,988575.16
2765,Tulare Lake,16529578.59,3161136.0,2015-09,2015,9.0,month,2.63,3.37,2.75,2.67,2.62,2.86,2.57,693013.39,888689.03,725474.23,703757.96,691347.77,753513.83,675886.38
2766,Tulare Lake,16529578.59,3161136.0,2015-10,2015,10.0,month,1.89,2.57,2.03,1.93,2.18,2.05,1.8,498470.29,676304.34,533732.39,507637.4,575319.9,540000.75,474638.29
2767,Tulare Lake,16529578.59,3161136.0,2015-11,2015,11.0,month,1.03,1.13,1.21,1.22,1.86,1.4,0.91,271742.22,296740.98,318231.15,322698.03,489491.93,368704.71,240530.07
2768,Tulare Lake,16529578.59,3161136.0,2015-12,2015,12.0,month,0.68,0.85,0.88,0.89,1.42,1.02,0.64,178382.69,224954.59,232033.98,233697.52,373201.66,269814.21,168065.41
2769,Tulare Lake,16529578.59,3161136.0,2016-00,2016,,water_year,32.05,33.93,32.34,32.71,35.21,34.34,27.72,8440366.25,8938875.97,8516761.61,8617760.58,9272333.07,9043601.3,7301191.84
2770,Tulare Lake,16529578.59,3161136.0,2016-01,2016,1.0,month,0.82,0.88,0.98,0.95,1.49,1.24,0.73,214900.74,231454.23,257284.76,249998.98,392530.48,326115.35,191046.97
2771,Tulare Lake,16529578.59,3161136.0,2016-02,2016,2.0,month,1.89,1.35,1.62,1.59,2.56,1.5,1.33,497574.22,356490.54,427762.51,419952.99,674297.51,394734.36,350848.6
2772,Tulare Lake,16529578.59,3161136.0,2016-03,2016,3.0,month,2.55,2.08,2.47,2.43,3.41,2.66,1.94,671307.49,549225.94,650068.3,639334.1,898219.13,699756.75,511888.56
2773,Tulare Lake,16529578.59,3161136.0,2016-04,2016,4.0,month,3.18,2.82,3.08,3.07,3.33,3.4,2.41,836674.31,742825.26,811125.88,809604.43,876930.15,895259.19,634010.56
2774,Tulare Lake,16529578.59,3161136.0,2016-05,2016,5.0,month,3.76,3.84,3.79,3.97,3.86,4.04,3.19,991787.12,1011818.07,997842.87,1045055.72,1016490.3,1064992.29,840985.62
2775,Tulare Lake,16529578.59,3161136.0,2016-06,2016,6.0,month,4.55,5.12,4.68,5.15,4.27,4.93,4.25,1199633.37,1350056.32,1233810.65,1357287.13,1123912.15,1298075.83,1119428.68
2776,Tulare Lake,16529578.59,3161136.0,2016-07,2016,7.0,month,4.76,5.27,4.78,4.71,4.45,5.18,4.49,1253563.65,1387645.73,1259472.13,1239969.07,1171144.7,1364911.0,1182422.36
