,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
13286,Sierra,1037952.7789208018,87337800,2021-12,2021.0,12.0,month,0.6646141732283465,0.5930866141732284,0.5994133858267716,0.20868110236220475,0.7090472440944882,0.8026811023622048,0.4024724409448819,1195.29,1066.65,1078.03,375.31,1275.2,1443.6,723.84
13287,Sierra,1037952.7789208018,87337800,2022-00,,,water_year,20.54008267716535,32.21534251968504,28.42014173228346,23.229681102362203,29.03733070866142,34.76442125984252,28.10197637795276,36940.770000000004,57938.4,51112.850000000006,41777.94,52222.85,62522.87,50540.64
13288,Sierra,1037952.7789208018,87337800,2022-01,2022.0,1.0,month,0.7441929133858268,0.26855905511811023,0.580972440944882,0.7092007874015749,0.8370629921259842,0.4696220472440945,0.49425590551181103,1338.41,483.0,1044.86,1275.48,1505.43,844.6,888.91
13289,Sierra,1037952.7789208018,87337800,2022-02,2022.0,2.0,month,1.569649606299213,1.1966417322834646,1.2810275590551181,1.1701062992125986,1.573196850393701,1.179216535433071,0.9557795275590553,2822.97,2152.13,2303.89,2104.4,2829.35,2120.79,1718.94
13290,Sierra,1037952.7789208018,87337800,2022-03,2022.0,3.0,month,1.7700433070866142,3.0537322834645675,2.100968503937008,1.9326574803149608,2.2951023622047244,2.286712598425197,1.7766181102362206,3183.37,5492.05,3778.53,3475.83,4127.68,4112.59,3195.2
13291,Sierra,1037952.7789208018,87337800,2022-04,2022.0,4.0,month,2.6609448818897636,3.4886220472440947,3.2356417322834647,3.0675157480314965,3.305279527559055,3.569003937007874,2.9303582677165356,4785.64,6274.19,5819.21,5516.84,5944.46,6418.76,5270.17
13292,Sierra,1037952.7789208018,87337800,2022-05,2022.0,5.0,month,3.7214685039370083,4.142015748031496,4.236787401574803,3.364409448818898,4.312763779527559,4.634255905511811,4.632814960629922,6692.96,7449.3,7619.75,6050.8,7756.39,8334.58,8331.99
13293,Sierra,1037952.7789208018,87337800,2022-06,2022.0,6.0,month,3.556736220472441,4.9767322834645675,4.889330708661418,4.237263779527559,4.757645669291339,5.415606299212598,5.2266653543307084,6396.69,8950.52,8793.33,7620.6,8556.5,9739.82,9400.02
13294,Sierra,1037952.7789208018,87337800,2022-07,2022.0,7.0,month,2.6479173228346458,5.1174881889763775,4.540602362204725,3.9631102362204724,4.339271653543308,5.3583346456692915,4.668011811023622,4762.21,9203.66,8166.15,7127.55,7804.06,9636.82,8395.29
13295,Sierra,1037952.7789208018,87337800,2022-08,2022.0,8.0,month,1.275759842519685,4.126086614173229,3.118066929133858,2.1881023622047246,2.878696850393701,4.406893700787402,3.423850393700788,2294.42,7420.65,5607.76,3935.24,5177.26,7925.68,6157.7
13296,Sierra,1037952.7789208018,87337800,2022-09,2022.0,9.0,month,0.9298425196850394,2.8540629921259844,2.0608267716535433,1.526,1.945244094488189,3.282732283464567,2.0484055118110236,1672.3,5132.95,3706.34,2744.47,3498.47,5903.9,3684.0
13297,Sierra,1037952.7789208018,87337800,2022-10,2022.0,10.0,month,0.4018228346456693,2.025433070866142,1.2260314960629923,0.5438582677165354,1.343929133858268,1.8766259842519686,1.2261732283464568,722.67,3642.69,2204.98,978.11,2417.02,3375.06,2205.24
13298,Sierra,1037952.7789208018,87337800,2022-11,2022.0,11.0,month,0.19564566929133861,0.4592204724409449,0.37816141732283465,0.07989370078740159,0.534503937007874,1.2072598425196852,0.4198031496062992,351.86,825.9,680.11,143.69,961.29,2171.22,755.0
13299,Sierra,1037952.7789208018,87337800,2022-12,2022.0,12.0,month,0.4781338582677166,0.0044448818897637795,0.2308740157480315,0.10162598425196852,0.3908188976377953,0.7562125984251968,0.14636614173228346,859.91,7.99,415.22,182.77,702.88,1360.03,263.24
13300,Sierra,1037952.7789208018,87337800,2023-00,,,water_year,,31.52268110236221,29.102397637795278,27.27350787401575,29.297417322834647,35.01035826771653,27.742405511811025,,56692.68,52339.850000000006,49050.66,52690.6,62965.17,49893.95
13301,Sierra,1037952.7789208018,87337800,2023-01,2023.0,1.0,month,,0.0016062992125984255,0.7036141732283465,1.2335944881889764,0.9776889763779528,1.0337165354330708,1.15048031496063,,2.89,1265.43,2218.59,1758.35,1859.11,2069.11
13302,Sierra,1037952.7789208018,87337800,2023-02,2023.0,2.0,month,,0.07834645669291339,0.8225748031496063,1.7568897637795275,0.6924488188976379,1.0504448818897638,1.3419173228346457,,140.9,1479.38,3159.72,1245.35,1889.2,2413.4
13303,Sierra,1037952.7789208018,87337800,2023-03,2023.0,3.0,month,1.92548031496063,1.4536299212598425,1.6570354330708663,1.7633740157480318,1.344259842519685,2.268236220472441,0.9312795275590551,3462.92,2614.31,2980.13,3171.38,2417.61,4079.36,1674.88
13304,Sierra,1037952.7789208018,87337800,2023-04,2023.0,4.0,month,3.4163070866141734,4.071047244094489,3.2678976377952758,4.049405511811024,2.8433582677165354,2.8505629921259845,2.2871889763779527,6144.14,7321.67,5877.22,7282.75,5113.7,5126.66,4113.45
13305,Sierra,1037952.7789208018,87337800,2023-05,2023.0,5.0,month,4.298468503937008,4.682015748031496,4.356744094488189,3.718913385826772,4.799511811023622,4.563610236220473,3.9267834645669297,7730.68,8420.48,7835.49,6688.36,8631.79,8207.53,7062.21
13306,Sierra,1037952.7789208018,87337800,2023-06,2023.0,6.0,month,4.394877952755906,4.6049724409448825,4.828464566929134,4.9805314960629925,4.960287401574803,5.196204724409449,4.530413385826772,7904.07,8281.92,8683.86,8957.35,8920.94,9345.23,8147.82
13307,Sierra,1037952.7789208018,87337800,2023-07,2023.0,7.0,month,3.333417322834646,6.639696850393701,5.412437007874016,4.831614173228346,4.815913385826772,6.252862204724409,5.649700787401575,5995.06,11941.31,9734.12,8689.53,8661.29,11245.6,10160.83
13308,Sierra,1037952.7789208018,87337800,2023-08,2023.0,8.0,month,2.072496062992126,4.44242125984252,3.6615866141732285,2.7271377952755906,3.6987716535433077,4.730484251968504,3.700496062992126,3727.33,7989.57,6585.26,4904.68,6652.14,8507.65,6655.24
13309,Sierra,1037952.7789208018,87337800,2023-09,2023.0,9.0,month,1.2053070866141733,3.0598464566929136,2.556976377952756,1.4866692913385828,2.895925196850394,3.224137795275591,2.4318031496062993,2167.71,5503.05,4598.65,2673.73,5208.24,5798.52,4373.53
13310,Sierra,1037952.7789208018,87337800,2023-10,2023.0,10.0,month,0.6533937007874016,2.518311023622047,1.6160905511811023,0.7738661417322834,1.8218858267716536,2.1916929133858267,1.5843622047244097,1175.11,4529.11,2906.49,1391.78,3276.61,3941.7,2849.43
13311,Sierra,1037952.7789208018,87337800,2023-11,2023.0,11.0,month,0.5454173228346457,1.507476377952756,0.8674330708661419,0.3100196850393701,0.823488188976378,1.5898149606299214,0.755992125984252,980.92,2711.16,1560.05,557.56,1481.02,2859.24,1359.63
13312,Sierra,1037952.7789208018,87337800,2023-12,2023.0,12.0,month,0.4475905511811024,0.7016929133858268,0.5750236220472441,0.27942519685039374,0.7375905511811024,1.0504606299212598,0.38380708661417323,804.98,1261.98,1034.16,502.54,1326.54,1889.22,690.27
13313,Sierra,1037952.7789208018,87337800,2024-00,,,water_year,20.305933070866143,31.266807086614175,26.219397637795275,19.864440944881892,27.432669291338584,34.33087401574803,23.80137401574803,36519.66,56232.49,47154.84000000001,35725.66,49336.91,61743.15000000001,42806.12999999999
13314,Sierra,1037952.7789208018,87337800,2024-01,2024.0,1.0,month,0.5358858267716535,0.8774685039370079,0.8554370078740159,0.8100590551181104,1.0328031496062993,1.338728346456693,0.4961417322834646,963.78,1578.1,1538.48,1456.87,1857.47,2407.67,892.3
13315,Sierra,1037952.7789208018,87337800,2024-02,2024.0,2.0,month,1.1153976377952757,1.0347637795275593,0.9840000000000001,0.9728425196850394,0.9099724409448819,1.8182322834645672,0.6344685039370079,2006.01,1860.99,1769.7,1749.63,1636.56,3270.04,1141.07
13316,Sierra,1037952.7789208018,87337800,2024-03,2024.0,3.0,month,1.8953267716535434,2.4176417322834647,1.6885905511811024,1.0978307086614174,1.3878031496062992,2.2723937007874015,1.2060669291338584,3408.69,4348.06,3036.88,1974.42,2495.93,4086.84,2169.08
13317,Sierra,1037952.7789208018,87337800,2024-04,2024.0,4.0,month,2.891204724409449,3.1421338582677163,3.0441456692913387,3.095188976377953,3.4770708661417324,3.134358267716536,2.395992125984252,5199.75,5651.04,5474.81,5566.61,6253.42,5637.06,4309.13
13318,Sierra,1037952.7789208018,87337800,2024-05,2024.0,5.0,month,4.197385826771654,4.594795275590552,4.447673228346457,3.8230157480314966,4.908582677165355,4.660106299212599,4.210559055118111,7548.88,8263.61,7999.02,6875.59,8827.95,8381.07,7572.58
13319,Sierra,1037952.7789208018,87337800,2024-06,2024.0,6.0,month,3.4307637795275596,4.532007874015748,4.262511811023622,2.914637795275591,4.5938622047244095,4.962681102362205,4.291027559055118,6170.14,8150.69,7666.01,5241.9,8261.94,8925.25,7717.3
13320,Sierra,1037952.7789208018,87337800,2024-07,2024.0,7.0,month,2.3445078740157483,4.186700787401575,3.4190314960629924,2.9397795275590552,3.3168503937007876,4.570472440944882,3.1087322834645668,4216.53,7529.67,6149.03,5287.11,5965.26,8219.87,5590.97
13321,Sierra,1037952.7789208018,87337800,2024-08,2024.0,8.0,month,1.5095590551181102,3.655641732283465,2.7493070866141736,1.9325669291338585,2.5635984251968504,3.9658070866141735,2.8498149606299212,2714.9,6574.57,4944.55,3475.67,4610.56,7132.4,5125.31
13322,Sierra,1037952.7789208018,87337800,2024-09,2024.0,9.0,month,0.7395,2.098173228346457,1.7101535433070867,0.9152086614173229,1.8591614173228348,2.7761259842519683,1.8844094488188976,1329.97,3773.51,3075.66,1645.98,3343.65,4992.79,3389.06
13323,Sierra,1037952.7789208018,87337800,2024-10,2024.0,10.0,month,0.4203149606299213,1.7130590551181102,1.1701889763779527,0.2683228346456693,1.351736220472441,2.0878228346456695,1.2137992125984254,755.92,3080.89,2104.55,482.57,2431.06,3754.89,2182.98
13324,Sierra,1037952.7789208018,87337800,2024-11,2024.0,11.0,month,0.42478740157480316,0.8775905511811024,0.6266417322834646,0.26541338582677165,0.8236181102362204,1.2972559055118111,0.37938582677165356,763.97,1578.32,1127.0,477.34,1481.25,2333.08,682.32
13325,Sierra,1037952.7789208018,87337800,2024-12,2024.0,12.0,month,0.4664212598425197,0.7311417322834647,0.5938228346456693,0.23183858267716537,0.8356141732283464,0.907267716535433,0.377488188976378,838.85,1314.94,1067.97,416.96,1502.83,1631.7,678.9
13326,Sierra,1037952.7789208018,87337800,2025-00,,,water_year,21.104492125984255,33.615051181102366,28.692224409448826,21.627137795275594,29.135696850393703,36.315893700787406,27.07918897637795,37955.87,60455.76,51602.17,38895.83,52399.74999999999,65313.14,48701.170000000006
13327,Sierra,1037952.7789208018,87337800,2025-01,2025.0,1.0,month,0.6645078740157481,0.8654685039370079,0.6012913385826772,0.27844881889763784,0.5500669291338584,1.1998700787401575,0.43605511811023623,1195.1,1556.52,1081.41,500.78,989.28,2157.93,784.23
13328,Sierra,1037952.7789208018,87337800,2025-02,2025.0,2.0,month,1.1827637795275592,2.0175314960629924,1.2446732283464568,1.0169409448818898,1.1274881889763781,1.908724409448819,0.7940708661417323,2127.17,3628.48,2238.51,1828.94,2027.76,3432.79,1428.11
13329,Sierra,1037952.7789208018,87337800,2025-03,2025.0,3.0,month,1.6666614173228347,2.6711417322834645,1.8031614173228347,1.076755905511811,1.8811023622047245,2.470496062992126,1.3306141732283467,2997.45,4803.98,3242.94,1936.52,3383.11,4443.12,2393.07
13330,Sierra,1037952.7789208018,87337800,2025-04,2025.0,4.0,month,2.7135236220472443,3.4160944881889765,3.096023622047244,2.2003897637795276,3.202688976377953,3.501649606299213,2.8444173228346457,4880.2,6143.75,5568.11,3957.34,5759.95,6297.62,5115.61
13331,Sierra,1037952.7789208018,87337800,2025-05,2025.0,5.0,month,3.9700275590551186,5.021925196850394,4.759688976377953,3.4013622047244096,4.755425196850394,5.06011811023622,4.8115551181102365,7139.99,9031.8,8560.17,6117.26,8552.5,9100.48,8653.45
13332,Sierra,1037952.7789208018,87337800,2025-06,2025.0,6.0,month,4.097830708661418,4.837775590551181,4.937413385826773,4.648181102362205,4.900370078740157,5.502456692913387,5.1734133858267715,7369.84,8700.61,8879.8,8359.63,8813.18,9896.02,9304.24
13333,Sierra,1037952.7789208018,87337800,2025-07,2025.0,7.0,month,2.6455629921259844,4.796299212598425,4.332606299212599,4.037259842519686,4.203814960629922,5.02953937007874,4.194897637795275,4757.97,8626.01,7792.07,7260.9,7560.45,9045.49,7544.41
13334,Sierra,1037952.7789208018,87337800,2025-08,2025.0,8.0,month,1.5028622047244096,3.694295275590551,3.271047244094488,2.7607795275590554,3.146437007874016,4.425830708661418,3.2070511811023628,2702.86,6644.09,5882.89,4965.19,5658.78,7959.74,5767.79
13335,Sierra,1037952.7789208018,87337800,2025-09,2025.0,9.0,month,1.349228346456693,2.972728346456693,2.255665354330709,1.4414448818897638,2.3573346456692916,2.9248622047244095,2.31644094488189,2426.55,5346.37,4056.75,2592.4,4239.6,5260.28,4166.06
13336,Sierra,1037952.7789208018,87337800,2025-10,2025.0,10.0,month,0.7017283464566929,2.183433070866142,1.6658425196850393,0.6860787401574804,2.247708661417323,2.4683425196850397,1.4180275590551181,1262.04,3926.84,2995.97,1233.89,4042.44,4439.25,2550.28
13337,Sierra,1037952.7789208018,87337800,2025-11,2025.0,11.0,month,0.5016653543307087,1.4410039370078742,0.9298464566929133,0.23370866141732285,0.9134094488188977,1.677255905511811,0.8760433070866143,902.23,2591.61,1672.3,420.32,1642.74,3016.5,1575.54
13338,Sierra,1037952.7789208018,87337800,2025-12,2025.0,12.0,month,0.5594685039370079,1.0170629921259844,0.7668543307086615,0.3486614173228347,0.9461417322834647,1.0468582677165355,0.6040118110236221,1006.19,1829.16,1379.17,627.06,1701.61,1882.75,1086.3
13339,Sierra,1037952.7789208018,87337800,2026-00,,,water_year,,,,,,,,,,,,,,
13340,Siskiyou,7269592.172989939,795833100,2003-10,2003.0,10.0,month,1.1429212598425198,2.0305629921259847,1.5801850393700787,1.3177992125984253,1.9108188976377953,1.5810157480314961,1.4493858267716535,18730.09,33276.69,25895.93,21595.98,31314.33,25909.55,23752.41
13341,Siskiyou,7269592.172989939,795833100,2003-11,2003.0,11.0,month,0.5241692913385827,0.5687952755905512,0.503251968503937,0.26066535433070864,0.5492598425196851,1.0243149606299213,0.4389724409448819,8590.04,9321.37,8247.25,4271.76,9001.22,16786.38,7193.84
13342,Siskiyou,7269592.172989939,795833100,2003-12,2003.0,12.0,month,0.3290787401574803,0.27894881889763784,0.31256692913385825,0.1277755905511811,0.3568661417322834,0.7474566929133858,0.2782086614173228,5392.91,4571.39,5122.32,2093.98,5848.29,12249.25,4559.26
13343,Siskiyou,7269592.172989939,795833100,2004-00,,,water_year,24.364929133858272,28.253814960629928,27.324818897637797,27.3737125984252,30.472771653543308,30.076181102362206,23.67499212598425,399290.26999999996,463021.02999999997,447796.70999999996,448597.98000000004,499385.08999999997,492885.78,387983.67999999993
13344,Siskiyou,7269592.172989939,795833100,2004-01,2004.0,1.0,month,0.5064094488188977,0.18740944881889765,0.4468425196850394,0.20086614173228348,0.6212952755905512,0.8712795275590552,0.3417165354330709,8298.99,3071.25,7322.82,3291.78,10181.73,14278.45,5600.02
13345,Siskiyou,7269592.172989939,795833100,2004-02,2004.0,2.0,month,0.8095157480314961,0.7503937007874015,0.7712992125984253,0.2941850393700787,1.0468700787401575,1.1487913385826773,0.46300393700787407,13266.27,12297.39,12639.98,4821.08,17156.01,18826.29,7587.67
13346,Siskiyou,7269592.172989939,795833100,2004-03,2004.0,3.0,month,1.673468503937008,2.2589960629921264,1.879228346456693,1.2124133858267718,2.62148031496063,2.0888582677165357,1.4691771653543308,27424.65,37020.23,30796.63,19868.92,42960.59,34232.02,24076.74
13347,Siskiyou,7269592.172989939,795833100,2004-04,2004.0,4.0,month,2.413165354330709,2.7681535433070867,2.890996062992126,3.2802440944881894,4.060196850393702,2.8246141732283463,2.3177795275590554,39546.74,45364.25,47377.39,53756.35,66538.15,46289.53,37983.57
13348,Siskiyou,7269592.172989939,795833100,2004-05,2004.0,5.0,month,3.2514291338582675,3.6565354330708666,3.821854330708662,4.613787401574804,4.3123464566929135,3.9391259842519686,3.0619409448818904,53284.13,59922.98,62632.21,75610.34,70670.35,64554.05,50178.82
13349,Siskiyou,7269592.172989939,795833100,2004-06,2004.0,6.0,month,4.350354330708662,4.128669291338583,4.427051181102363,4.87534251968504,4.496023622047244,4.621728346456694,4.136511811023622,71293.22,67660.27,72550.12,79896.68,73680.44,75740.47,67788.79
13350,Siskiyou,7269592.172989939,795833100,2004-07,2004.0,7.0,month,4.234216535433071,5.014255905511812,4.817047244094488,5.305893700787402,4.708854330708662,4.971500000000001,4.316377952755905,69389.96,82173.18,78941.34,86952.51,77168.29,81472.5,70736.42
13351,Siskiyou,7269592.172989939,795833100,2004-08,2004.0,8.0,month,3.176692913385827,4.118263779527559,3.5963582677165356,3.702062992125984,3.3728976377952757,3.859287401574803,3.2606220472440945,52059.36,67489.74,58936.8,60669.08,55274.75,63245.66,53434.78
13352,Siskiyou,7269592.172989939,795833100,2004-09,2004.0,9.0,month,1.9535078740157483,2.4928307086614176,2.278137795275591,2.1826771653543307,2.4158622047244096,2.398208661417323,2.141295275590551,32013.91,40852.29,37333.92,35769.52,39590.94,39301.63,35091.36
13353,Siskiyou,7269592.172989939,795833100,2004-10,2004.0,10.0,month,1.1001181102362205,1.401716535433071,1.302751968503937,1.0513346456692914,1.6664330708661417,1.7069606299212599,1.0872874015748033,18028.64,22971.21,21349.38,17229.18,27309.36,27973.52,17818.37
13354,Siskiyou,7269592.172989939,795833100,2004-11,2004.0,11.0,month,0.7782834645669292,0.6824212598425198,0.7301732283464567,0.33557874015748035,1.301299212598425,0.9515393700787402,0.5870787401574803,12754.44,11183.46,11966.01,5499.43,21325.58,15593.74,9620.99
13355,Siskiyou,7269592.172989939,795833100,2004-12,2004.0,12.0,month,0.5449330708661417,0.5008149606299214,0.6125118110236221,0.16347637795275594,1.0809291338582678,0.8910354330708662,0.4887795275590551,8930.31,8207.31,10037.79,2679.04,17714.17,14602.21,8010.08
13356,Siskiyou,7269592.172989939,795833100,2005-00,,,water_year,26.062677165354334,28.931141732283464,28.51211811023622,26.61311417322835,32.745913385826775,31.878834645669293,24.896149606299215,427112.85,474120.97,467254.04,436133.35,536637.12,522427.5199999999,407995.87999999995
13357,Siskiyou,7269592.172989939,795833100,2005-01,2005.0,1.0,month,0.8072362204724409,0.8594566929133859,0.7611496062992127,0.5680354330708662,0.8621850393700787,1.0998582677165354,0.5249527559055118,13228.92,14084.7,12473.65,9308.91,14129.41,18024.38,8602.88
13358,Siskiyou,7269592.172989939,795833100,2005-02,2005.0,2.0,month,1.1558661417322835,1.3720905511811026,1.1505748031496064,0.7445,1.5167755905511813,1.352248031496063,0.812236220472441,18942.23,22485.7,18855.52,12200.8,24856.78,22160.52,13310.86
13359,Siskiyou,7269592.172989939,795833100,2005-03,2005.0,3.0,month,1.4958464566929135,1.8228976377952757,1.7116259842519685,1.0496259842519686,2.499641732283465,2.031003937007874,1.3479763779527558,24513.8,29873.48,28049.97,17201.18,40963.91,33283.91,22090.52
