MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-07-01,Tulare Lake,7,139.5212,158.5036,76.4964,198.5006,69.0008,14214085
ENSEMBLE,2005-08-01,Tulare Lake,7,118.483,132.5036,54.4948,174.4995,64.5804,14214085
ENSEMBLE,2005-09-01,Tulare Lake,7,77.7409,84.0,33.0,119.0,44.3987,14214085
ENSEMBLE,2005-10-01,Tulare Lake,7,48.2427,51.0,22.0,72.0,26.7394,14214085
ENSEMBLE,2005-11-01,Tulare Lake,7,26.8475,25.0,16.0,38.0,13.6398,14186202
ENSEMBLE,2005-12-01,Tulare Lake,7,17.9341,17.0,12.0,24.0,8.1728,14002812
ENSEMBLE,2006-01-01,Tulare Lake,7,24.675,25.0,20.0,30.0,7.5459,14198248
ENSEMBLE,2006-02-01,Tulare Lake,7,35.8139,35.0,25.0,47.0,14.387,14210324
ENSEMBLE,2006-03-01,Tulare Lake,7,51.1381,51.0,38.0,65.0,17.9217,13918782
ENSEMBLE,2006-04-01,Tulare Lake,7,72.7384,74.0,51.0,97.0,27.9258,14205412
ENSEMBLE,2006-05-01,Tulare Lake,7,98.9513,97.0,55.0,141.0,48.8256,14214084
ENSEMBLE,2006-06-01,Tulare Lake,7,114.8932,118.5031,66.4974,160.4992,56.8684,14214085
ENSEMBLE,2006-07-01,Tulare Lake,7,134.2606,150.5017,70.4963,192.4997,69.6589,14214085
ENSEMBLE,2006-08-01,Tulare Lake,7,108.7376,119.0,47.0,165.0,63.5054,14214085
ENSEMBLE,2006-09-01,Tulare Lake,7,79.1458,85.0,32.0,120.0,45.4938,14214085
ENSEMBLE,2006-10-01,Tulare Lake,7,44.9793,47.0,23.0,65.0,23.8139,14214021
ENSEMBLE,2006-11-01,Tulare Lake,7,24.042,22.0,13.0,34.0,12.7277,14213926
ENSEMBLE,2006-12-01,Tulare Lake,7,18.6699,18.0,12.0,25.0,8.9111,14213373
ENSEMBLE,2007-01-01,Tulare Lake,7,20.6757,20.0,14.0,27.0,9.0298,14211605
ENSEMBLE,2007-02-01,Tulare Lake,7,29.6838,29.0,20.0,39.0,12.9583,14213527
ENSEMBLE,2007-03-01,Tulare Lake,7,60.0019,52.0,36.0,86.0,29.8221,14213946
ENSEMBLE,2007-04-01,Tulare Lake,7,73.3968,64.0,38.0,111.0,41.3914,14213935
ENSEMBLE,2007-05-01,Tulare Lake,7,94.5428,92.0,43.0,144.0,57.7594,14213983
ENSEMBLE,2007-06-01,Tulare Lake,7,113.7917,122.5028,58.4972,164.4966,63.2526,14214085
ENSEMBLE,2007-07-01,Tulare Lake,7,124.6718,140.5015,62.4998,182.4991,68.7223,14214085
ENSEMBLE,2007-08-01,Tulare Lake,7,109.1769,118.0,49.0,163.0,62.0499,14214085
ENSEMBLE,2007-09-01,Tulare Lake,7,75.8114,80.0,33.0,115.0,43.0009,14214008
ENSEMBLE,2007-10-01,Tulare Lake,7,46.5584,47.0,21.0,70.0,27.0469,13949384
ENSEMBLE,2007-11-01,Tulare Lake,7,28.5337,28.0,15.0,41.0,15.3506,11812833
ENSEMBLE,2007-12-01,Tulare Lake,7,22.4401,23.0,17.0,29.0,8.4845,11118234
ENSEMBLE,2008-01-01,Tulare Lake,7,26.8855,27.0,21.0,33.0,9.0944,12967111
ENSEMBLE,2008-02-01,Tulare Lake,7,38.0686,37.0,27.0,50.0,13.7136,14213655
ENSEMBLE,2008-03-01,Tulare Lake,7,63.5498,60.0,38.0,91.0,30.9121,14213902
ENSEMBLE,2008-04-01,Tulare Lake,7,78.431,72.0,39.0,117.0,44.5506,14214006
ENSEMBLE,2008-05-01,Tulare Lake,7,93.2956,93.0,47.0,136.0,51.4831,14214079
ENSEMBLE,2008-06-01,Tulare Lake,7,111.0899,114.4993,58.499,162.4968,62.4028,14214083
ENSEMBLE,2008-07-01,Tulare Lake,7,121.2391,134.5028,58.4972,178.4985,67.3157,14214085
ENSEMBLE,2008-08-01,Tulare Lake,7,104.7909,112.0,40.0,161.0,64.9373,14214085
ENSEMBLE,2008-09-01,Tulare Lake,7,73.0238,75.0,25.0,117.0,47.016,14214085
ENSEMBLE,2008-10-01,Tulare Lake,7,46.4771,45.0,19.0,73.0,28.6109,14214085
ENSEMBLE,2008-11-01,Tulare Lake,7,28.4926,28.0,18.0,39.0,12.8544,14213778
ENSEMBLE,2008-12-01,Tulare Lake,7,20.0059,20.0,15.0,25.0,6.5195,13595160
ENSEMBLE,2009-01-01,Tulare Lake,7,24.6639,24.0,18.0,31.0,8.321,13976457
ENSEMBLE,2009-02-01,Tulare Lake,7,36.6401,37.0,28.0,46.0,11.279,14212644
ENSEMBLE,2009-03-01,Tulare Lake,7,60.7431,56.0,37.0,85.0,27.8761,14213892
ENSEMBLE,2009-04-01,Tulare Lake,7,71.3618,63.0,33.0,109.0,42.8517,14213949
ENSEMBLE,2009-05-01,Tulare Lake,7,97.5734,100.0,43.0,147.0,57.9444,14213976
ENSEMBLE,2009-06-01,Tulare Lake,7,103.4763,111.0,47.0,154.0,59.2078,14214084
ENSEMBLE,2009-07-01,Tulare Lake,7,122.7537,136.5025,48.4883,186.499,73.4275,14214085
ENSEMBLE,2009-08-01,Tulare Lake,7,98.7847,106.0,35.0,154.0,62.1792,14214085
ENSEMBLE,2009-09-01,Tulare Lake,7,69.6086,70.0,21.0,114.0,47.8464,14214085
ENSEMBLE,2009-10-01,Tulare Lake,7,43.3271,42.0,20.0,66.0,25.6357,14213995
ENSEMBLE,2009-11-01,Tulare Lake,7,25.2574,24.0,14.0,37.0,13.3967,14213716
ENSEMBLE,2009-12-01,Tulare Lake,7,18.3569,18.0,13.0,25.0,8.5064,14206082
ENSEMBLE,2010-01-01,Tulare Lake,7,23.4501,23.0,18.0,29.0,7.8621,11082001
ENSEMBLE,2010-02-01,Tulare Lake,7,34.4057,34.0,27.0,42.0,10.3663,13711889
ENSEMBLE,2010-03-01,Tulare Lake,7,65.8041,67.0,45.0,88.0,25.1978,13298453
ENSEMBLE,2010-04-01,Tulare Lake,7,76.9115,77.0,50.0,106.0,32.2238,14213267
ENSEMBLE,2010-05-01,Tulare Lake,7,88.9704,87.0,45.0,130.0,48.8301,14213899
ENSEMBLE,2010-06-01,Tulare Lake,7,105.877,106.5011,50.4956,156.4991,61.115,14214085
ENSEMBLE,2010-07-01,Tulare Lake,7,124.0106,140.5037,56.4941,182.4994,69.2778,14214085
ENSEMBLE,2010-08-01,Tulare Lake,7,106.7808,118.0,40.0,163.0,64.3594,14214085
ENSEMBLE,2010-09-01,Tulare Lake,7,79.4784,85.0,29.0,124.0,48.7082,14214085
ENSEMBLE,2010-10-01,Tulare Lake,7,48.9331,52.0,26.0,70.0,24.4617,14210235
ENSEMBLE,2010-11-01,Tulare Lake,7,28.2897,28.0,20.0,36.0,10.8734,14210148
ENSEMBLE,2010-12-01,Tulare Lake,7,19.0126,19.0,16.0,22.0,5.6117,14212559
ENSEMBLE,2011-01-01,Tulare Lake,7,20.3429,20.0,16.0,24.0,5.9948,14186688
ENSEMBLE,2011-02-01,Tulare Lake,7,36.6495,37.0,26.0,48.0,13.5362,14192903
ENSEMBLE,2011-03-01,Tulare Lake,7,53.3959,53.0,35.0,73.0,21.9917,14176155
ENSEMBLE,2011-04-01,Tulare Lake,7,75.7199,74.0,43.0,109.0,37.4422,14212472
ENSEMBLE,2011-05-01,Tulare Lake,7,91.3181,90.0,49.0,132.0,47.7119,14213495
ENSEMBLE,2011-06-01,Tulare Lake,7,106.2303,108.0,63.0,150.0,52.3118,14214085
ENSEMBLE,2011-07-01,Tulare Lake,7,131.9237,148.5063,70.4962,188.5004,67.1646,14214085
ENSEMBLE,2011-08-01,Tulare Lake,7,115.388,130.0,54.0,169.0,63.4502,14214085
ENSEMBLE,2011-09-01,Tulare Lake,7,86.0994,97.0,37.0,128.0,48.2425,14214085
ENSEMBLE,2011-10-01,Tulare Lake,7,51.1714,55.0,29.0,72.0,24.6699,14213450
ENSEMBLE,2011-11-01,Tulare Lake,7,27.0366,27.0,19.0,35.0,10.6201,14211014
ENSEMBLE,2011-12-01,Tulare Lake,7,19.7446,19.0,13.0,26.0,9.332,14185954
ENSEMBLE,2012-01-01,Tulare Lake,7,23.7219,23.0,16.0,31.0,10.7179,14060309
ENSEMBLE,2012-02-01,Tulare Lake,7,33.9469,33.0,21.0,47.0,16.1303,12576739
ENSEMBLE,2012-03-01,Tulare Lake,7,53.8403,48.0,30.0,79.0,28.5419,11441341
ENSEMBLE,2012-04-01,Tulare Lake,7,74.403,71.0,38.0,111.0,40.3178,14104371
ENSEMBLE,2012-05-01,Tulare Lake,7,104.1199,105.0,49.0,156.0,60.5007,14208581
ENSEMBLE,2012-06-01,Tulare Lake,7,111.6883,116.5037,52.4962,166.4994,65.0214,14213952
ENSEMBLE,2012-07-01,Tulare Lake,7,124.7185,138.5036,60.5028,186.502,71.214,14143342
ENSEMBLE,2012-08-01,Tulare Lake,7,118.8093,132.5048,50.4945,178.5006,68.8105,14143923
ENSEMBLE,2012-09-01,Tulare Lake,7,80.0493,89.0,31.0,122.0,48.2427,14002727
ENSEMBLE,2012-10-01,Tulare Lake,7,49.8354,52.0,22.0,75.0,28.6007,14047895
ENSEMBLE,2012-11-01,Tulare Lake,7,28.4712,28.0,18.0,39.0,13.682,13334976
ENSEMBLE,2012-12-01,Tulare Lake,7,20.1965,21.0,15.0,26.0,7.7424,13653808
ENSEMBLE,2013-01-01,Tulare Lake,7,25.6996,26.0,18.0,33.0,10.0587,13835878
ENSEMBLE,2013-02-01,Tulare Lake,7,37.2549,37.0,25.0,50.0,15.0443,13291735
ENSEMBLE,2013-03-01,Tulare Lake,7,61.0248,57.0,34.0,89.0,31.5173,13476469
ENSEMBLE,2013-04-01,Tulare Lake,7,81.068,76.0,33.0,127.0,50.8043,14213988
ENSEMBLE,2013-05-01,Tulare Lake,7,98.8993,101.0,51.0,147.0,55.5098,14214085
ENSEMBLE,2013-06-01,Tulare Lake,7,119.1349,128.5012,64.504,172.4989,64.2117,14214085
ENSEMBLE,2013-07-01,Tulare Lake,7,124.7875,136.5034,56.4945,186.5001,70.9173,14214085
ENSEMBLE,2013-08-01,Tulare Lake,7,107.3201,117.0,42.0,164.0,65.192,14214085
ENSEMBLE,2013-09-01,Tulare Lake,7,77.1812,82.0,33.0,118.0,45.335,14213709
ENSEMBLE,2013-10-01,Tulare Lake,7,42.1769,42.0,14.0,68.0,28.4279,14208776
ENSEMBLE,2013-11-01,Tulare Lake,7,24.8483,24.0,12.0,37.0,14.0925,14211064
ENSEMBLE,2013-12-01,Tulare Lake,7,19.559,19.0,12.0,27.0,9.7146,14213675
ENSEMBLE,2014-01-01,Tulare Lake,7,23.3558,21.0,14.0,33.0,12.443,14213522
ENSEMBLE,2014-02-01,Tulare Lake,7,32.0111,29.0,20.0,44.0,15.5172,14177160
ENSEMBLE,2014-03-01,Tulare Lake,7,57.2273,49.0,33.0,84.0,30.1829,14206109
ENSEMBLE,2014-04-01,Tulare Lake,7,77.3989,73.0,36.0,118.0,45.5383,14214058
ENSEMBLE,2014-05-01,Tulare Lake,7,96.9101,95.0,42.0,150.0,60.6148,14214085
ENSEMBLE,2014-06-01,Tulare Lake,7,110.2653,116.5026,42.4978,168.4986,69.1943,14214085
ENSEMBLE,2014-07-01,Tulare Lake,7,120.358,130.5,52.4938,180.5013,69.23,14214085
ENSEMBLE,2014-08-01,Tulare Lake,7,102.5531,108.0,40.0,158.0,63.5399,14214085
ENSEMBLE,2014-09-01,Tulare Lake,7,73.0732,75.0,25.0,117.0,47.4599,14214085
ENSEMBLE,2014-10-01,Tulare Lake,7,46.6539,46.0,18.0,74.0,30.1765,14213920
ENSEMBLE,2014-11-01,Tulare Lake,7,28.8755,28.0,18.0,39.0,12.8488,14211575
ENSEMBLE,2014-12-01,Tulare Lake,7,21.31,21.0,16.0,26.0,7.1568,14209501
ENSEMBLE,2015-01-01,Tulare Lake,7,22.4983,22.0,17.0,28.0,7.9016,14151879
ENSEMBLE,2015-02-01,Tulare Lake,7,38.5222,37.0,24.0,53.0,16.9433,14212615
ENSEMBLE,2015-03-01,Tulare Lake,7,64.1879,56.0,36.0,96.0,33.9012,14213874
ENSEMBLE,2015-04-01,Tulare Lake,7,74.5765,69.0,35.0,113.0,44.5519,14213869
ENSEMBLE,2015-05-01,Tulare Lake,7,87.8571,84.0,37.0,136.0,55.0655,14213937
ENSEMBLE,2015-06-01,Tulare Lake,7,110.2996,115.0,42.0,171.0,69.1523,14214085
ENSEMBLE,2015-07-01,Tulare Lake,7,113.9096,122.503,42.4955,174.4985,70.3485,14214085
ENSEMBLE,2015-08-01,Tulare Lake,7,98.3953,100.0,36.0,155.0,63.4929,14214085
ENSEMBLE,2015-09-01,Tulare Lake,7,69.9508,67.0,25.0,113.0,45.9394,14212503
ENSEMBLE,2015-10-01,Tulare Lake,7,51.4629,50.0,26.0,77.0,27.6998,14204844
ENSEMBLE,2015-11-01,Tulare Lake,7,30.6841,31.0,22.0,40.0,11.3609,14212894
ENSEMBLE,2015-12-01,Tulare Lake,7,22.3729,22.0,17.0,27.0,7.6913,13932145
ENSEMBLE,2016-01-01,Tulare Lake,7,24.8076,25.0,19.0,31.0,7.7719,13808992
ENSEMBLE,2016-02-01,Tulare Lake,7,41.2452,40.0,27.0,56.0,16.7286,14213415
ENSEMBLE,2016-03-01,Tulare Lake,7,62.6801,60.0,39.0,89.0,27.8931,14213751
ENSEMBLE,2016-04-01,Tulare Lake,7,78.2094,76.0,41.0,115.0,41.4779,14213648
ENSEMBLE,2016-05-01,Tulare Lake,7,96.2128,93.0,50.0,142.0,52.766,14213798
ENSEMBLE,2016-06-01,Tulare Lake,7,118.965,126.5012,56.497,176.4969,67.131,14214085
ENSEMBLE,2016-07-01,Tulare Lake,7,121.4393,132.5045,48.4969,186.5027,74.3255,14214085
ENSEMBLE,2016-08-01,Tulare Lake,7,102.7906,107.0,39.0,160.0,64.129,14214085
ENSEMBLE,2016-09-01,Tulare Lake,7,70.323,70.0,22.0,115.0,47.7937,14213911
ENSEMBLE,2016-10-01,Tulare Lake,7,45.7543,43.0,20.0,71.0,27.275,14213911
ENSEMBLE,2016-11-01,Tulare Lake,7,28.8805,28.0,19.0,38.0,12.4112,14206958
ENSEMBLE,2016-12-01,Tulare Lake,7,20.2131,20.0,15.0,25.0,7.4365,13310155
ENSEMBLE,2017-01-01,Tulare Lake,7,26.9172,27.0,22.0,32.0,7.7387,11606273
ENSEMBLE,2017-02-01,Tulare Lake,7,35.5915,36.0,28.0,44.0,10.6984,14212686
ENSEMBLE,2017-03-01,Tulare Lake,7,66.1552,66.0,46.0,87.0,24.1848,14211120
ENSEMBLE,2017-04-01,Tulare Lake,7,80.5529,79.0,49.0,112.0,36.3901,14213689
ENSEMBLE,2017-05-01,Tulare Lake,7,99.8492,96.0,55.0,142.0,51.1867,14213890
ENSEMBLE,2017-06-01,Tulare Lake,7,120.9091,128.501,62.4989,176.4997,64.4107,14214085
ENSEMBLE,2017-07-01,Tulare Lake,7,135.323,148.5045,66.4985,198.4988,72.1617,14214085
ENSEMBLE,2017-08-01,Tulare Lake,7,110.959,121.0,48.0,165.0,63.227,14214085
ENSEMBLE,2017-09-01,Tulare Lake,7,79.7108,85.0,34.0,121.0,45.4166,14213709
ENSEMBLE,2017-10-01,Tulare Lake,7,50.4791,52.0,20.0,78.0,30.3593,14212649
ENSEMBLE,2017-11-01,Tulare Lake,7,27.5075,27.0,15.0,39.0,14.2796,14213739
ENSEMBLE,2017-12-01,Tulare Lake,7,19.658,18.0,11.0,27.0,11.1563,14213545
ENSEMBLE,2018-01-01,Tulare Lake,7,25.5552,25.0,20.0,31.0,8.5587,14213706
ENSEMBLE,2018-02-01,Tulare Lake,7,33.4299,30.0,21.0,45.0,15.9845,14213825
ENSEMBLE,2018-03-01,Tulare Lake,7,53.8648,51.0,37.0,73.0,22.7422,13969388
ENSEMBLE,2018-04-01,Tulare Lake,7,79.1736,75.0,41.0,117.0,43.2672,14213730
ENSEMBLE,2018-05-01,Tulare Lake,7,99.1864,99.0,48.0,150.0,58.5829,14213799
ENSEMBLE,2018-06-01,Tulare Lake,7,117.2578,126.5025,50.4999,176.499,69.753,14213825
ENSEMBLE,2018-07-01,Tulare Lake,7,133.5615,148.5042,62.496,198.5016,74.7789,14214085
ENSEMBLE,2018-08-01,Tulare Lake,7,113.0949,124.0,50.0,170.0,64.734,14214085
ENSEMBLE,2018-09-01,Tulare Lake,7,78.161,84.0,30.0,122.0,47.8542,14213769
ENSEMBLE,2018-10-01,Tulare Lake,7,48.1816,51.0,18.0,75.0,29.9679,14213171
ENSEMBLE,2018-11-01,Tulare Lake,7,27.4898,27.0,17.0,38.0,12.7584,14213316
ENSEMBLE,2018-12-01,Tulare Lake,7,19.4623,19.0,15.0,24.0,6.5465,14183528
ENSEMBLE,2019-01-01,Tulare Lake,7,26.1201,26.0,20.0,32.0,8.6933,14079744
ENSEMBLE,2019-02-01,Tulare Lake,7,37.8823,38.0,33.0,44.0,8.8272,13960318
ENSEMBLE,2019-03-01,Tulare Lake,7,59.255,59.0,41.0,79.0,22.3782,14179975
ENSEMBLE,2019-04-01,Tulare Lake,7,79.8858,77.0,44.0,114.0,39.779,14212185
ENSEMBLE,2019-05-01,Tulare Lake,7,92.1895,95.0,55.0,129.0,43.7895,14213869
ENSEMBLE,2019-06-01,Tulare Lake,7,121.0472,128.5005,60.4997,178.4986,66.1654,14213868
ENSEMBLE,2019-07-01,Tulare Lake,7,132.5817,148.5023,62.4961,196.5002,73.7242,14214085
ENSEMBLE,2019-08-01,Tulare Lake,7,117.02,128.0,52.0,174.0,65.9347,14214075
ENSEMBLE,2019-09-01,Tulare Lake,7,78.899,86.0,32.0,120.0,46.1546,14213397
ENSEMBLE,2019-10-01,Tulare Lake,7,48.9479,51.0,19.0,76.0,29.7654,14213138
ENSEMBLE,2019-11-01,Tulare Lake,7,27.7197,26.0,15.0,39.0,14.5253,14213345
ENSEMBLE,2019-12-01,Tulare Lake,7,22.1949,22.0,18.0,26.0,7.0217,14203530
ENSEMBLE,2020-01-01,Tulare Lake,7,22.0143,22.0,16.0,28.0,8.1177,14213014
ENSEMBLE,2020-02-01,Tulare Lake,7,40.0588,39.0,25.0,55.0,18.0049,14213580
ENSEMBLE,2020-03-01,Tulare Lake,7,56.0071,53.0,39.0,75.0,21.3331,14212803
ENSEMBLE,2020-04-01,Tulare Lake,7,83.484,84.0,54.0,114.0,34.9054,14210966
ENSEMBLE,2020-05-01,Tulare Lake,7,104.5953,103.0,56.0,153.0,55.0192,14213830
ENSEMBLE,2020-06-01,Tulare Lake,7,115.9039,122.5064,52.4947,174.4987,66.5832,14214085
ENSEMBLE,2020-07-01,Tulare Lake,7,125.6286,140.5019,52.4945,192.0,73.8271,14214085
ENSEMBLE,2020-08-01,Tulare Lake,7,107.2228,119.0,45.0,161.0,62.4415,14214085
ENSEMBLE,2020-09-01,Tulare Lake,7,77.2061,83.0,33.0,117.0,44.1763,14214085
ENSEMBLE,2020-10-01,Tulare Lake,7,49.8778,52.0,21.0,76.0,29.0562,14213622
ENSEMBLE,2020-11-01,Tulare Lake,7,28.1382,28.0,16.0,40.0,14.4824,14212662
ENSEMBLE,2020-12-01,Tulare Lake,7,19.7901,19.0,13.0,26.0,9.0332,14212100
ENSEMBLE,2021-01-01,Tulare Lake,7,24.8213,24.0,17.0,31.0,10.0532,14208142
ENSEMBLE,2021-02-01,Tulare Lake,7,34.9534,33.0,22.0,48.0,15.627,14213636
ENSEMBLE,2021-03-01,Tulare Lake,7,57.0754,50.0,36.0,80.0,26.2898,14213440
ENSEMBLE,2021-04-01,Tulare Lake,7,79.7523,74.0,37.0,122.0,47.2861,14213435
ENSEMBLE,2021-05-01,Tulare Lake,7,104.0087,107.0,43.0,159.0,64.114,14213752
ENSEMBLE,2021-06-01,Tulare Lake,7,114.2348,120.5014,46.496,176.4974,70.653,14214085
ENSEMBLE,2021-07-01,Tulare Lake,7,125.3952,136.5015,52.4955,190.5,74.6099,14214085
ENSEMBLE,2021-08-01,Tulare Lake,7,105.4977,114.0,40.0,164.0,65.2746,14214085
ENSEMBLE,2021-09-01,Tulare Lake,7,70.9672,76.0,26.0,112.0,44.8314,14214085
ENSEMBLE,2021-10-01,Tulare Lake,7,50.6543,54.0,28.0,73.0,24.888,14213778
ENSEMBLE,2021-11-01,Tulare Lake,7,26.7267,28.0,17.0,36.0,12.066,14213390
ENSEMBLE,2021-12-01,Tulare Lake,7,20.2612,21.0,16.0,25.0,6.3021,13091260
ENSEMBLE,2022-01-01,Tulare Lake,7,25.5539,25.0,18.0,33.0,9.6929,13214646
ENSEMBLE,2022-02-01,Tulare Lake,7,36.7827,36.0,23.0,51.0,17.0948,14207007
ENSEMBLE,2022-03-01,Tulare Lake,7,60.7933,57.0,38.0,85.0,28.0136,14210624
ENSEMBLE,2022-04-01,Tulare Lake,7,79.1758,79.0,39.0,118.0,43.8454,14213693
ENSEMBLE,2022-05-01,Tulare Lake,7,101.9696,103.0,46.0,154.0,60.6917,14213735
ENSEMBLE,2022-06-01,Tulare Lake,7,112.6711,118.5033,48.4994,170.4973,67.1916,14214085
ENSEMBLE,2022-07-01,Tulare Lake,7,124.3673,136.5022,55.0,186.5,71.6307,14214085
ENSEMBLE,2022-08-01,Tulare Lake,7,107.8841,116.503,44.4965,162.4999,63.8782,14214085
ENSEMBLE,2022-09-01,Tulare Lake,7,77.6206,84.0,32.0,118.0,46.1298,14214085
ENSEMBLE,2022-10-01,Tulare Lake,7,49.8517,53.0,18.0,79.0,31.8604,14212654
ENSEMBLE,2022-11-01,Tulare Lake,7,27.2866,28.0,18.0,37.0,11.9336,14213732
ENSEMBLE,2022-12-01,Tulare Lake,7,17.1293,18.0,13.0,22.0,6.496,14210424
ENSEMBLE,2023-01-01,Tulare Lake,7,26.2315,26.0,21.0,32.0,8.0573,14211085
ENSEMBLE,2023-02-01,Tulare Lake,7,35.9516,36.0,28.0,45.0,11.5305,14211893
ENSEMBLE,2023-03-01,Tulare Lake,7,58.6562,59.0,48.0,72.0,15.8105,14213460
ENSEMBLE,2023-04-01,Tulare Lake,7,91.0133,93.0,61.0,121.0,36.0902,14213628
ENSEMBLE,2023-05-01,Tulare Lake,7,106.7913,108.0,64.0,149.0,50.5777,14213310
ENSEMBLE,2023-06-01,Tulare Lake,7,113.323,118.0,63.0,162.0,56.6043,14214085
ENSEMBLE,2023-07-01,Tulare Lake,7,135.5068,146.5007,70.4997,194.5006,70.2237,14214085
ENSEMBLE,2023-08-01,Tulare Lake,7,117.2296,128.0,62.0,168.0,59.3676,14214085
ENSEMBLE,2023-09-01,Tulare Lake,7,79.5758,87.0,37.0,117.0,43.5607,14214085
ENSEMBLE,2023-10-01,Tulare Lake,7,51.132,55.0,24.0,75.0,27.8382,14213795
ENSEMBLE,2023-11-01,Tulare Lake,7,27.7143,27.0,16.0,39.0,13.7765,14213195
ENSEMBLE,2023-12-01,Tulare Lake,7,19.7697,19.0,13.0,26.0,9.0569,14190651
ENSEMBLE,2024-01-01,Tulare Lake,7,24.6171,25.0,20.0,29.0,7.0968,14160788
ENSEMBLE,2024-02-01,Tulare Lake,7,40.3515,40.0,33.0,49.0,10.4546,14213600
ENSEMBLE,2024-03-01,Tulare Lake,7,66.3243,68.0,49.0,84.0,21.1122,14213728
ENSEMBLE,2024-04-01,Tulare Lake,7,87.6527,88.0,60.0,116.0,33.7441,14213627
ENSEMBLE,2024-05-01,Tulare Lake,7,108.0487,109.0,57.0,156.0,55.3712,14213726
ENSEMBLE,2024-06-01,Tulare Lake,7,125.1243,132.5044,62.4952,182.5016,67.4426,14214085
ENSEMBLE,2024-07-01,Tulare Lake,7,144.6465,160.4989,70.4942,212.5012,77.2407,14214085
ENSEMBLE,2024-08-01,Tulare Lake,7,108.4263,119.0,44.0,163.0,63.7377,14214085
ENSEMBLE,2024-09-01,Tulare Lake,7,77.1273,83.0,28.0,119.0,47.1041,14214085
ENSEMBLE,2024-10-01,Tulare Lake,7,50.888,53.0,21.0,78.0,30.344,14214085
ENSEMBLE,2024-11-01,Tulare Lake,7,27.4483,28.0,17.0,37.0,11.7175,14213565
ENSEMBLE,2024-12-01,Tulare Lake,7,22.0995,22.0,17.0,27.0,7.2263,14211854
ENSEMBLE,2025-01-01,Tulare Lake,7,28.8126,29.0,22.0,36.0,9.8003,14213267
ENSEMBLE,2025-02-01,Tulare Lake,7,38.8677,39.0,29.0,50.0,13.9806,14213568
ENSEMBLE,2025-03-01,Tulare Lake,7,59.33,58.0,41.0,79.0,22.7763,14213612
ENSEMBLE,2025-04-01,Tulare Lake,7,77.4031,79.0,39.0,113.0,41.5804,14213531
ENSEMBLE,2025-05-01,Tulare Lake,7,105.8752,109.0,48.0,160.0,61.9947,14214085
ENSEMBLE,2025-06-01,Tulare Lake,7,115.0449,122.5054,44.4944,176.4994,71.2849,14214085
ENSEMBLE,2025-07-01,Tulare Lake,7,121.6288,134.5054,48.493,184.5014,72.3698,14214085
ENSEMBLE,2025-08-01,Tulare Lake,7,109.3318,120.5039,42.4873,166.4987,65.4942,14214085
ENSEMBLE,2025-09-01,Tulare Lake,7,76.8463,83.0,29.0,119.0,46.4329,14211904
ENSEMBLE,2025-10-01,Tulare Lake,7,50.9575,53.0,27.0,73.0,25.6926,14208363
ENSEMBLE,2025-11-01,Tulare Lake,7,28.0614,29.0,18.0,37.0,12.5329,13792328
ENSEMBLE,2025-12-01,Tulare Lake,7,18.7827,18.0,15.0,22.0,6.2143,6799023
GEESEBAL,2003-10-01,Tulare Lake,7,48.5334,51.0,24.0,73.0,28.5389,14211516
GEESEBAL,2003-11-01,Tulare Lake,7,20.1372,20.0,11.0,29.0,11.7755,14079755
GEESEBAL,2003-12-01,Tulare Lake,7,16.946,16.0,10.0,23.0,9.1535,13239120
GEESEBAL,2004-01-01,Tulare Lake,7,27.0497,28.0,20.0,34.0,9.605,12521127
GEESEBAL,2004-02-01,Tulare Lake,7,40.0286,38.0,23.0,58.0,19.7577,13212818
GEESEBAL,2004-03-01,Tulare Lake,7,66.2243,67.0,45.0,89.0,29.2336,14208159
GEESEBAL,2004-04-01,Tulare Lake,7,70.2022,69.0,23.0,113.0,48.7834,14214000
GEESEBAL,2004-05-01,Tulare Lake,7,101.3597,98.0,49.0,156.0,62.1563,14214030
GEESEBAL,2004-06-01,Tulare Lake,7,116.5654,130.0,68.0,167.0,62.56,14214030
GEESEBAL,2004-07-01,Tulare Lake,7,123.6281,142.0,58.0,187.0,72.9375,14214031
GEESEBAL,2004-08-01,Tulare Lake,7,113.2838,126.0,58.0,168.0,60.7532,14214031
GEESEBAL,2004-09-01,Tulare Lake,7,80.1961,91.0,42.0,117.0,42.334,14214031
GEESEBAL,2004-10-01,Tulare Lake,7,42.2733,42.0,21.0,63.0,24.1972,14213667
GEESEBAL,2004-11-01,Tulare Lake,7,24.4987,26.0,17.0,33.0,11.1391,11622055
GEESEBAL,2004-12-01,Tulare Lake,7,18.0262,16.0,8.0,28.0,11.8498,7480896
GEESEBAL,2005-01-01,Tulare Lake,7,25.292,26.0,18.0,34.0,10.73,12186729
GEESEBAL,2005-02-01,Tulare Lake,7,39.9298,41.0,27.0,53.0,16.825,13880307
GEESEBAL,2005-03-01,Tulare Lake,7,75.5149,80.0,61.0,93.0,23.0909,13706488
GEESEBAL,2005-04-01,Tulare Lake,7,78.8889,79.0,45.0,113.0,40.6755,14211551
GEESEBAL,2005-05-01,Tulare Lake,7,96.3831,97.0,51.0,142.0,53.761,14213779
GEESEBAL,2005-06-01,Tulare Lake,7,114.3825,115.0,73.0,160.0,56.6222,14214031
