MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2015-07-01,South Lahontan,9,136.0388,154.0,64.0,191.0,69.2566,280036
SIMS,2015-08-01,South Lahontan,9,125.2734,142.0,44.0,187.0,78.2566,280036
SIMS,2015-09-01,South Lahontan,9,96.7053,95.0,41.0,145.0,55.9413,280036
SIMS,2015-10-01,South Lahontan,9,67.0793,67.0,32.0,101.0,36.9389,279809
SIMS,2015-11-01,South Lahontan,9,34.1119,30.0,18.0,47.0,20.2153,280025
SIMS,2015-12-01,South Lahontan,9,27.3165,25.0,19.0,34.0,12.2136,279823
SIMS,2016-01-01,South Lahontan,9,26.0492,25.0,19.0,30.0,9.2363,285435
SIMS,2016-02-01,South Lahontan,9,34.9728,29.0,19.0,43.0,22.5322,291206
SIMS,2016-03-01,South Lahontan,9,67.1667,56.0,38.0,94.0,40.2794,291209
SIMS,2016-04-01,South Lahontan,9,86.945,82.0,42.0,131.0,53.0604,291209
SIMS,2016-05-01,South Lahontan,9,103.0698,114.0,39.0,154.0,66.298,291209
SIMS,2016-06-01,South Lahontan,9,132.7559,159.0,47.0,200.0,84.8749,291209
SIMS,2016-07-01,South Lahontan,9,139.8879,172.0,50.0,209.0,89.6776,291209
SIMS,2016-08-01,South Lahontan,9,118.6334,140.0,40.0,184.0,80.4683,291209
SIMS,2016-09-01,South Lahontan,9,85.4102,87.0,27.0,141.0,60.8654,291209
SIMS,2016-10-01,South Lahontan,9,63.8424,59.0,25.0,97.0,44.0459,291209
SIMS,2016-11-01,South Lahontan,9,35.6413,29.0,18.0,53.0,23.5532,291209
SIMS,2016-12-01,South Lahontan,9,28.4639,25.0,21.0,33.0,11.3869,291247
SIMS,2017-01-01,South Lahontan,9,40.3366,40.0,36.0,45.0,6.6018,285651
SIMS,2017-02-01,South Lahontan,9,41.1172,41.0,31.0,48.0,13.6986,284852
SIMS,2017-03-01,South Lahontan,9,64.3871,56.0,30.0,90.0,42.4598,280981
SIMS,2017-04-01,South Lahontan,9,94.0695,94.0,46.0,136.0,54.6055,292714
SIMS,2017-05-01,South Lahontan,9,108.2449,114.0,47.0,159.0,65.7133,292714
SIMS,2017-06-01,South Lahontan,9,130.235,154.0,52.0,191.0,78.4779,292714
SIMS,2017-07-01,South Lahontan,9,136.2967,168.0,54.0,198.0,80.6244,292714
SIMS,2017-08-01,South Lahontan,9,115.5479,137.0,45.0,169.0,67.6483,292714
SIMS,2017-09-01,South Lahontan,9,90.1078,99.0,41.0,131.0,49.3643,292714
SIMS,2017-10-01,South Lahontan,9,56.1201,53.0,20.0,80.0,40.733,292714
SIMS,2017-11-01,South Lahontan,9,33.3147,31.0,13.0,47.0,24.7542,292714
SIMS,2017-12-01,South Lahontan,9,23.2579,19.0,12.0,31.0,18.0515,293335
SIMS,2018-01-01,South Lahontan,9,25.1442,21.0,18.0,28.0,13.0707,302617
SIMS,2018-02-01,South Lahontan,9,27.0417,22.0,15.0,32.0,19.4916,302638
SIMS,2018-03-01,South Lahontan,9,60.8729,54.0,43.0,73.0,26.5783,301781
SIMS,2018-04-01,South Lahontan,9,84.859,75.0,32.0,132.0,60.1921,303603
SIMS,2018-05-01,South Lahontan,9,100.4725,105.0,32.0,160.0,70.7576,303603
SIMS,2018-06-01,South Lahontan,9,121.4592,142.0,37.0,192.0,84.2038,303603
SIMS,2018-07-01,South Lahontan,9,128.1346,157.0,42.0,196.0,84.7029,303603
SIMS,2018-08-01,South Lahontan,9,111.3705,127.0,37.0,176.0,77.5293,303603
SIMS,2018-09-01,South Lahontan,9,87.8814,89.0,28.0,143.0,64.5272,303603
SIMS,2018-10-01,South Lahontan,9,54.4779,49.0,20.0,84.0,39.6445,303603
SIMS,2018-11-01,South Lahontan,9,30.237,26.0,15.0,42.0,20.9937,303603
SIMS,2018-12-01,South Lahontan,9,22.6797,20.0,15.0,28.0,11.1477,288717
SIMS,2019-01-01,South Lahontan,9,30.2701,30.0,23.0,35.0,9.6187,291557
SIMS,2019-02-01,South Lahontan,9,46.7168,46.0,39.0,56.0,12.0518,286177
SIMS,2019-03-01,South Lahontan,9,68.8039,66.0,46.0,88.0,27.6059,288097
SIMS,2019-04-01,South Lahontan,9,91.2252,87.0,47.0,134.0,54.2314,301344
SIMS,2019-05-01,South Lahontan,9,102.018,101.0,56.0,143.0,51.5214,301355
SIMS,2019-06-01,South Lahontan,9,118.7627,134.0,42.0,181.0,78.6878,301355
SIMS,2019-07-01,South Lahontan,9,131.2105,154.0,44.0,200.0,86.1401,301355
SIMS,2019-08-01,South Lahontan,9,119.3684,138.0,38.0,185.0,79.3935,301355
SIMS,2019-09-01,South Lahontan,9,87.3289,90.0,30.0,137.0,59.5108,301355
SIMS,2019-10-01,South Lahontan,9,50.6771,48.0,20.0,73.0,36.7209,301355
SIMS,2019-11-01,South Lahontan,9,33.2917,31.0,19.0,43.0,17.7849,301355
SIMS,2019-12-01,South Lahontan,9,29.1862,27.0,25.0,32.0,6.9763,297140
SIMS,2020-01-01,South Lahontan,9,21.3464,19.0,12.0,26.0,13.7916,313627
SIMS,2020-02-01,South Lahontan,9,31.0951,25.0,17.0,41.0,20.9181,314531
SIMS,2020-03-01,South Lahontan,9,60.4299,55.0,43.0,77.0,23.2725,314517
SIMS,2020-04-01,South Lahontan,9,95.7404,97.0,66.0,127.0,38.7718,314535
SIMS,2020-05-01,South Lahontan,9,111.3993,111.0,62.0,159.0,60.343,314542
SIMS,2020-06-01,South Lahontan,9,120.6541,131.0,47.0,184.0,74.0013,314542
SIMS,2020-07-01,South Lahontan,9,130.6633,141.0,48.0,200.0,82.6812,314542
SIMS,2020-08-01,South Lahontan,9,116.477,124.0,47.0,177.0,71.2896,314542
SIMS,2020-09-01,South Lahontan,9,78.8262,77.0,30.0,125.0,52.1004,314542
SIMS,2020-10-01,South Lahontan,9,53.2487,46.0,20.0,83.0,38.2047,314542
SIMS,2020-11-01,South Lahontan,9,31.1292,28.0,16.0,43.0,19.5229,314542
SIMS,2020-12-01,South Lahontan,9,23.6378,22.0,16.0,29.0,11.2702,314918
SIMS,2021-01-01,South Lahontan,9,26.2586,24.0,20.0,28.0,11.9513,318689
SIMS,2021-02-01,South Lahontan,9,24.9853,23.0,14.0,32.0,17.8463,300909
SIMS,2021-03-01,South Lahontan,9,38.4076,34.0,18.0,51.0,28.1012,316257
SIMS,2021-04-01,South Lahontan,9,64.3258,50.0,15.0,106.0,55.436,318938
SIMS,2021-05-01,South Lahontan,9,93.9367,92.0,12.0,163.0,74.7142,318938
SIMS,2021-06-01,South Lahontan,9,108.8229,117.0,11.0,185.0,84.0269,318938
SIMS,2021-07-01,South Lahontan,9,116.467,135.0,20.0,186.0,82.9595,318938
SIMS,2021-08-01,South Lahontan,9,97.885,105.0,18.0,160.0,72.968,318938
SIMS,2021-09-01,South Lahontan,9,73.6568,69.0,13.0,127.0,57.3171,318938
SIMS,2021-10-01,South Lahontan,9,50.0549,47.0,18.0,76.0,33.5362,318938
SIMS,2021-11-01,South Lahontan,9,26.3585,21.0,6.0,37.0,23.6707,318938
SIMS,2021-12-01,South Lahontan,9,28.1994,26.0,23.0,32.0,9.2864,318702
SIMS,2022-01-01,South Lahontan,9,17.5665,14.0,8.0,21.0,15.5463,297817
SIMS,2022-02-01,South Lahontan,9,26.5658,22.0,14.0,34.0,19.9,297828
SIMS,2022-03-01,South Lahontan,9,50.2233,44.0,26.0,70.0,33.3969,313535
SIMS,2022-04-01,South Lahontan,9,77.8509,69.0,29.0,121.0,57.0573,325860
SIMS,2022-05-01,South Lahontan,9,94.3393,86.0,24.0,157.0,72.737,325860
SIMS,2022-06-01,South Lahontan,9,109.1066,109.0,35.0,173.0,75.042,325860
SIMS,2022-07-01,South Lahontan,9,116.6355,122.0,27.0,191.0,84.9188,325860
SIMS,2022-08-01,South Lahontan,9,110.8684,122.0,33.0,179.0,75.3989,325860
SIMS,2022-09-01,South Lahontan,9,81.7248,81.0,34.0,130.0,51.0686,325860
SIMS,2022-10-01,South Lahontan,9,49.6374,46.0,17.0,83.0,37.0285,325860
SIMS,2022-11-01,South Lahontan,9,29.7769,28.0,17.0,40.0,16.6237,325828
SIMS,2022-12-01,South Lahontan,9,21.0794,22.0,11.0,30.0,11.027,298542
SIMS,2023-01-01,South Lahontan,9,34.6632,33.0,30.0,38.0,9.0439,302406
SIMS,2023-02-01,South Lahontan,9,31.0761,27.0,22.0,36.0,15.2532,302403
SIMS,2023-03-01,South Lahontan,9,58.9076,57.0,47.0,70.0,18.8911,302896
SIMS,2023-04-01,South Lahontan,9,75.4391,78.0,34.0,111.0,46.2133,312944
SIMS,2023-05-01,South Lahontan,9,104.2967,102.0,51.0,160.0,61.5893,333321
SIMS,2023-06-01,South Lahontan,9,116.3027,139.0,39.0,179.0,72.3249,333323
SIMS,2023-07-01,South Lahontan,9,136.5316,169.0,44.0,211.0,86.2284,333323
SIMS,2023-08-01,South Lahontan,9,124.3366,145.0,55.0,183.0,67.0815,333323
SIMS,2023-09-01,South Lahontan,9,102.0951,112.0,59.0,145.0,52.6981,333323
SIMS,2023-10-01,South Lahontan,9,64.4106,68.0,33.0,93.0,34.969,333323
SIMS,2023-11-01,South Lahontan,9,35.2146,36.0,17.0,49.0,19.9888,333323
SIMS,2023-12-01,South Lahontan,9,22.4384,21.0,17.0,26.0,9.1556,333676
SIMS,2024-01-01,South Lahontan,9,30.2096,28.0,22.0,37.0,11.4172,304078
SIMS,2024-02-01,South Lahontan,9,44.4439,45.0,36.0,52.0,11.6675,308064
SIMS,2024-03-01,South Lahontan,9,63.5899,61.0,43.0,85.0,27.4001,321114
SIMS,2024-04-01,South Lahontan,9,88.4963,91.0,57.0,119.0,42.7373,335317
SIMS,2024-05-01,South Lahontan,9,109.2636,107.0,50.0,166.0,64.4307,335317
SIMS,2024-06-01,South Lahontan,9,122.1405,137.0,40.0,191.0,77.0098,335317
SIMS,2024-07-01,South Lahontan,9,126.0622,146.0,42.0,194.0,78.4051,335317
SIMS,2024-08-01,South Lahontan,9,110.8752,119.0,36.0,176.0,73.0496,335317
SIMS,2024-09-01,South Lahontan,9,80.1014,79.0,27.0,130.0,53.372,335317
SIMS,2024-10-01,South Lahontan,9,53.8354,51.0,19.0,85.0,36.6895,335317
SIMS,2024-11-01,South Lahontan,9,28.5176,29.0,11.0,41.0,18.7865,335309
SIMS,2024-12-01,South Lahontan,9,19.2585,18.0,10.0,26.0,12.7551,335277
SIMS,2025-01-01,South Lahontan,9,26.2893,24.0,19.0,32.0,12.5463,335383
SIMS,2025-02-01,South Lahontan,9,33.3338,31.0,25.0,40.0,14.6807,335188
SIMS,2025-03-01,South Lahontan,9,49.8896,43.0,32.0,64.0,26.5716,335271
SIMS,2025-04-01,South Lahontan,9,67.0768,59.0,25.0,104.0,48.1656,335289
SIMS,2025-05-01,South Lahontan,9,102.7061,101.0,35.0,167.0,68.4784,335289
SIMS,2025-06-01,South Lahontan,9,114.0087,125.0,33.0,187.0,79.8712,335289
SIMS,2025-07-01,South Lahontan,9,120.8006,136.0,35.0,197.0,84.9253,335289
SIMS,2025-08-01,South Lahontan,9,106.5602,115.0,34.0,173.0,72.798,335289
SIMS,2025-09-01,South Lahontan,9,81.7068,85.0,29.0,125.0,51.3776,335289
SIMS,2025-10-01,South Lahontan,9,55.5121,53.0,25.0,82.0,33.5031,335289
SIMS,2025-11-01,South Lahontan,9,37.0465,34.0,27.0,45.0,14.036,335278
SIMS,2025-12-01,South Lahontan,9,29.2455,27.0,20.0,37.0,12.8375,335246
SIMS,2003-10-01,Tulare Lake,7,42.3907,39.0,18.0,63.0,27.0851,14157458
SIMS,2003-11-01,Tulare Lake,7,22.4477,21.0,16.0,28.0,9.4177,14039856
SIMS,2003-12-01,Tulare Lake,7,27.7244,29.0,24.0,32.0,7.0682,13315813
SIMS,2004-01-01,Tulare Lake,7,21.5508,21.0,18.0,26.0,6.5025,12771199
SIMS,2004-02-01,Tulare Lake,7,42.0519,42.0,36.0,50.0,10.4415,13360533
SIMS,2004-03-01,Tulare Lake,7,61.325,58.0,32.0,91.0,31.6423,14155315
SIMS,2004-04-01,Tulare Lake,7,71.0167,63.0,28.0,114.0,45.4099,14157464
SIMS,2004-05-01,Tulare Lake,7,86.1982,74.0,38.0,136.0,55.5344,14157472
SIMS,2004-06-01,Tulare Lake,7,112.5908,124.5019,48.4989,164.4962,63.6374,14157469
SIMS,2004-07-01,Tulare Lake,7,131.7441,148.5016,52.4884,198.5021,74.8238,14157473
SIMS,2004-08-01,Tulare Lake,7,105.0525,110.5014,38.4888,164.4973,64.0172,14157473
SIMS,2004-09-01,Tulare Lake,7,70.4513,69.0,26.0,110.0,44.2959,14157465
SIMS,2004-10-01,Tulare Lake,7,47.2123,45.0,35.0,59.0,17.6499,14157260
SIMS,2004-11-01,Tulare Lake,7,23.4764,23.0,17.0,29.0,9.0186,11752361
SIMS,2004-12-01,Tulare Lake,7,18.9576,18.0,14.0,23.0,6.4917,7625486
SIMS,2005-01-01,Tulare Lake,7,29.128,30.0,28.0,32.0,5.6211,12262347
SIMS,2005-02-01,Tulare Lake,7,39.9916,41.0,34.0,48.0,10.22,13869205
SIMS,2005-03-01,Tulare Lake,7,64.8426,69.0,50.0,81.0,19.206,13738541
SIMS,2005-04-01,Tulare Lake,7,71.2607,69.0,41.0,102.0,32.4566,14156625
SIMS,2005-05-01,Tulare Lake,7,93.4351,89.0,51.0,137.0,46.8406,14157364
SIMS,2005-06-01,Tulare Lake,7,101.251,101.0,45.0,153.0,60.0372,14157461
SIMS,2005-07-01,Tulare Lake,7,138.1209,158.5051,60.4957,204.5005,75.9397,14157456
SIMS,2005-08-01,Tulare Lake,7,117.659,126.5045,44.4883,180.5031,68.9773,14157447
SIMS,2005-09-01,Tulare Lake,7,74.4655,73.0,30.0,116.0,44.3485,14157447
SIMS,2005-10-01,Tulare Lake,7,43.473,42.0,21.0,63.0,24.6428,14157463
SIMS,2005-11-01,Tulare Lake,7,20.653,18.0,12.0,27.0,12.1762,14131567
SIMS,2005-12-01,Tulare Lake,7,21.8784,22.0,17.0,27.0,7.3232,13965576
SIMS,2006-01-01,Tulare Lake,7,27.128,28.0,22.0,34.0,8.9432,14145209
SIMS,2006-02-01,Tulare Lake,7,30.5288,27.0,16.0,45.0,16.3205,14154376
SIMS,2006-03-01,Tulare Lake,7,64.8078,68.0,57.0,76.0,14.7405,13882658
SIMS,2006-04-01,Tulare Lake,7,77.8636,82.0,57.0,101.0,26.4165,14149733
SIMS,2006-05-01,Tulare Lake,7,95.092,93.0,49.0,139.0,49.0906,14157474
SIMS,2006-06-01,Tulare Lake,7,110.1134,115.0,50.3457,164.3461,63.6091,14157469
SIMS,2006-07-01,Tulare Lake,7,137.3984,156.5041,60.4971,204.5084,75.9677,14157462
SIMS,2006-08-01,Tulare Lake,7,108.7078,116.5035,42.4903,166.5027,64.2066,14157461
SIMS,2006-09-01,Tulare Lake,7,74.5489,73.0,30.0,118.0,45.94,14157459
SIMS,2006-10-01,Tulare Lake,7,41.2587,39.0,23.0,57.0,20.9643,14157391
SIMS,2006-11-01,Tulare Lake,7,19.6374,17.0,12.0,25.0,11.235,14157282
SIMS,2006-12-01,Tulare Lake,7,22.8056,23.0,16.0,28.0,8.8632,14156773
SIMS,2007-01-01,Tulare Lake,7,18.3516,16.0,13.0,22.0,8.5222,14155460
SIMS,2007-02-01,Tulare Lake,7,33.6322,32.0,26.0,42.0,11.8178,14156976
SIMS,2007-03-01,Tulare Lake,7,53.0557,42.0,26.0,82.0,32.2868,14157303
SIMS,2007-04-01,Tulare Lake,7,72.6217,65.0,34.0,113.0,41.5193,14157289
SIMS,2007-05-01,Tulare Lake,7,97.1576,95.0,41.0,151.0,60.4397,14157348
SIMS,2007-06-01,Tulare Lake,7,115.276,122.5,50.497,172.4973,67.9461,14157450
SIMS,2007-07-01,Tulare Lake,7,126.3422,140.503,54.4899,188.504,71.8618,14157461
SIMS,2007-08-01,Tulare Lake,7,105.8186,108.5017,42.4907,162.5011,63.6238,14157469
SIMS,2007-09-01,Tulare Lake,7,75.0554,73.0,34.0,114.0,42.465,14157390
SIMS,2007-10-01,Tulare Lake,7,45.4872,43.0,25.0,63.0,23.9478,13902406
SIMS,2007-11-01,Tulare Lake,7,21.5617,18.0,11.0,30.0,13.6534,11855582
SIMS,2007-12-01,Tulare Lake,7,24.2729,26.0,20.0,29.0,7.7679,11178673
SIMS,2008-01-01,Tulare Lake,7,33.1038,34.0,30.0,38.0,7.9979,12950675
SIMS,2008-02-01,Tulare Lake,7,37.8294,38.0,25.0,51.0,14.8405,14157073
SIMS,2008-03-01,Tulare Lake,7,53.9544,48.0,21.0,86.0,34.7205,14157289
SIMS,2008-04-01,Tulare Lake,7,73.3048,69.0,32.0,116.0,45.1397,14157375
SIMS,2008-05-01,Tulare Lake,7,92.3587,94.0,46.0,135.0,51.447,14157427
SIMS,2008-06-01,Tulare Lake,7,110.9673,114.4994,48.5023,168.4996,67.881,14157450
SIMS,2008-07-01,Tulare Lake,7,122.1411,134.5016,52.4939,182.4986,70.5545,14157453
SIMS,2008-08-01,Tulare Lake,7,105.5409,108.0,37.0,164.0,66.7718,14157452
SIMS,2008-09-01,Tulare Lake,7,69.0104,64.0,26.0,108.0,45.1029,14157450
SIMS,2008-10-01,Tulare Lake,7,41.4383,37.0,18.0,61.0,26.9116,14157450
SIMS,2008-11-01,Tulare Lake,7,27.0896,26.0,18.0,34.0,11.6898,14157192
SIMS,2008-12-01,Tulare Lake,7,20.1789,20.0,18.0,23.0,5.6917,13564219
SIMS,2009-01-01,Tulare Lake,7,22.6117,21.0,17.0,28.0,8.6063,13968076
SIMS,2009-02-01,Tulare Lake,7,43.5404,45.0,38.0,52.0,10.8218,14195040
SIMS,2009-03-01,Tulare Lake,7,56.2228,53.0,30.0,83.0,29.9184,14196103
SIMS,2009-04-01,Tulare Lake,7,74.7152,69.0,33.0,119.0,45.8946,14196147
SIMS,2009-05-01,Tulare Lake,7,104.5149,108.0,48.0,159.0,62.0336,14196168
SIMS,2009-06-01,Tulare Lake,7,107.4673,116.5039,46.4929,162.4982,64.204,14196271
SIMS,2009-07-01,Tulare Lake,7,128.3053,142.4996,42.479,200.5037,81.4697,14196275
SIMS,2009-08-01,Tulare Lake,7,98.2239,102.0,33.0,155.0,65.469,14196276
SIMS,2009-09-01,Tulare Lake,7,71.01,66.0,28.0,113.0,48.4041,14196275
SIMS,2009-10-01,Tulare Lake,7,43.4604,41.0,26.0,60.0,22.4648,14196189
SIMS,2009-11-01,Tulare Lake,7,21.753,19.0,13.0,31.0,13.069,14195914
SIMS,2009-12-01,Tulare Lake,7,24.0348,25.0,22.0,28.0,6.366,14189493
SIMS,2010-01-01,Tulare Lake,7,27.5621,28.0,24.0,32.0,6.9755,11179475
SIMS,2010-02-01,Tulare Lake,7,38.8291,40.0,34.0,45.0,9.1315,13712079
SIMS,2010-03-01,Tulare Lake,7,59.337,63.0,36.0,82.0,25.911,13302945
SIMS,2010-04-01,Tulare Lake,7,78.7755,82.0,55.0,106.0,29.9505,14184937
SIMS,2010-05-01,Tulare Lake,7,88.7602,89.0,41.0,135.0,50.7374,14185501
SIMS,2010-06-01,Tulare Lake,7,109.3793,110.5004,44.4962,170.4966,69.1638,14185676
SIMS,2010-07-01,Tulare Lake,7,127.9697,146.504,48.49,192.5049,76.274,14185678
SIMS,2010-08-01,Tulare Lake,7,107.6482,116.5017,38.4898,168.5047,67.3065,14185676
SIMS,2010-09-01,Tulare Lake,7,72.6217,71.0,26.0,115.0,47.9169,14185675
SIMS,2010-10-01,Tulare Lake,7,48.5334,48.0,29.0,67.0,23.632,14182181
SIMS,2010-11-01,Tulare Lake,7,30.6773,31.0,24.0,37.0,10.2075,14182110
SIMS,2010-12-01,Tulare Lake,7,26.7135,27.0,25.0,29.0,5.3796,14184368
SIMS,2011-01-01,Tulare Lake,7,19.6729,20.0,16.0,24.0,6.5439,14169461
SIMS,2011-02-01,Tulare Lake,7,38.0129,38.0,29.0,49.0,12.6559,14173113
SIMS,2011-03-01,Tulare Lake,7,59.25,61.0,44.0,77.0,19.5039,14157753
SIMS,2011-04-01,Tulare Lake,7,72.991,75.0,37.0,110.0,38.8018,14191660
SIMS,2011-05-01,Tulare Lake,7,92.9327,94.0,48.0,137.0,48.527,14192563
SIMS,2011-06-01,Tulare Lake,7,110.2694,115.0,57.0,163.0,59.001,14193109
SIMS,2011-07-01,Tulare Lake,7,132.8175,154.5039,58.4938,194.4997,74.4514,14193111
SIMS,2011-08-01,Tulare Lake,7,116.6542,130.504,48.4882,176.5002,67.9344,14193111
SIMS,2011-09-01,Tulare Lake,7,81.989,85.0,34.0,127.0,50.2159,14193111
SIMS,2011-10-01,Tulare Lake,7,47.4459,47.0,29.0,64.0,22.9722,14192480
SIMS,2011-11-01,Tulare Lake,7,30.3394,30.0,26.0,35.0,8.6412,14190326
SIMS,2011-12-01,Tulare Lake,7,13.2105,11.0,7.0,18.0,9.1415,14170334
SIMS,2012-01-01,Tulare Lake,7,23.3817,22.0,18.0,28.0,9.9938,14048168
SIMS,2012-02-01,Tulare Lake,7,31.4128,28.0,18.0,43.0,17.5979,12608801
SIMS,2012-03-01,Tulare Lake,7,58.2793,53.0,36.0,84.0,27.5568,11474438
SIMS,2012-04-01,Tulare Lake,7,82.0862,82.0,48.0,120.0,38.4991,14089316
SIMS,2012-05-01,Tulare Lake,7,103.2042,107.0,46.0,157.0,62.1819,14187918
SIMS,2012-06-01,Tulare Lake,7,114.7598,120.5053,48.494,176.4908,70.695,14192229
SIMS,2012-07-01,Tulare Lake,7,128.1877,142.5015,54.4843,194.5094,75.1198,14125265
SIMS,2012-08-01,Tulare Lake,7,118.1214,126.5031,44.4996,184.5066,72.4986,14127557
SIMS,2012-09-01,Tulare Lake,7,78.684,79.0,30.0,123.0,50.5457,13993918
SIMS,2012-10-01,Tulare Lake,7,44.4493,42.0,21.0,65.0,27.137,14031204
SIMS,2012-11-01,Tulare Lake,7,26.0925,25.0,17.0,34.0,12.4764,13331057
SIMS,2012-12-01,Tulare Lake,7,28.8568,30.0,26.0,33.0,7.027,13642758
SIMS,2013-01-01,Tulare Lake,7,25.4128,25.0,19.0,32.0,10.2901,13825893
SIMS,2013-02-01,Tulare Lake,7,33.4614,32.0,20.0,47.0,16.2086,13280521
SIMS,2013-03-01,Tulare Lake,7,58.11,54.0,30.0,86.0,31.9309,13471965
SIMS,2013-04-01,Tulare Lake,7,85.9678,85.0,36.0,137.0,52.7836,14191107
SIMS,2013-05-01,Tulare Lake,7,106.9775,110.5008,52.499,162.4976,62.3879,14191201
SIMS,2013-06-01,Tulare Lake,7,120.5165,132.5052,54.5031,182.5002,72.5942,14191202
SIMS,2013-07-01,Tulare Lake,7,135.8881,152.5039,56.4935,206.5094,80.3508,14191201
SIMS,2013-08-01,Tulare Lake,7,112.9983,120.5003,42.4834,176.5048,70.6768,14191204
SIMS,2013-09-01,Tulare Lake,7,75.2238,74.0,31.0,118.0,48.1292,14190829
SIMS,2013-10-01,Tulare Lake,7,40.4778,37.0,18.0,61.0,27.0368,14185655
SIMS,2013-11-01,Tulare Lake,7,26.155,25.0,16.0,35.0,13.525,14187785
SIMS,2013-12-01,Tulare Lake,7,16.3703,15.0,9.0,22.0,10.1426,14190841
SIMS,2014-01-01,Tulare Lake,7,20.2835,17.0,11.0,27.0,13.871,14195953
SIMS,2014-02-01,Tulare Lake,7,34.5511,32.0,23.0,44.0,16.1515,14117435
SIMS,2014-03-01,Tulare Lake,7,58.2304,50.0,32.0,88.0,32.2965,14145109
SIMS,2014-04-01,Tulare Lake,7,81.9027,82.0,40.0,125.0,45.8327,14151945
SIMS,2014-05-01,Tulare Lake,7,103.5092,105.0,44.0,164.0,67.011,14151971
SIMS,2014-06-01,Tulare Lake,7,119.8919,128.5023,48.496,186.4949,77.5312,14151973
SIMS,2014-07-01,Tulare Lake,7,126.2153,140.503,46.4877,196.5015,81.0102,14151972
SIMS,2014-08-01,Tulare Lake,7,108.7999,114.5043,40.5072,172.5028,71.5857,14151974
SIMS,2014-09-01,Tulare Lake,7,74.0949,71.0,28.0,118.0,50.3051,14151979
SIMS,2014-10-01,Tulare Lake,7,43.556,39.0,18.0,67.0,30.5349,14151761
SIMS,2014-11-01,Tulare Lake,7,26.5098,27.0,18.0,35.0,12.387,14149273
SIMS,2014-12-01,Tulare Lake,7,29.6671,31.0,27.0,34.0,7.68,14156752
SIMS,2015-01-01,Tulare Lake,7,18.5773,18.0,11.0,26.0,9.7178,14097004
SIMS,2015-02-01,Tulare Lake,7,38.5286,38.0,25.0,53.0,16.3045,14155911
SIMS,2015-03-01,Tulare Lake,7,62.4176,56.0,30.0,98.0,37.3974,14156970
SIMS,2015-04-01,Tulare Lake,7,83.5041,84.0,40.0,127.0,46.8514,14156975
SIMS,2015-05-01,Tulare Lake,7,99.4677,99.0,49.0,153.0,57.2228,14157025
SIMS,2015-06-01,Tulare Lake,7,119.1753,128.504,44.4982,186.5055,76.1898,14157067
SIMS,2015-07-01,Tulare Lake,7,132.548,146.503,54.4867,202.5058,78.7899,14157067
SIMS,2015-08-01,Tulare Lake,7,104.4259,106.4996,38.4916,166.5054,69.5803,14157069
SIMS,2015-09-01,Tulare Lake,7,72.6544,67.0,30.0,115.0,49.3041,14155583
SIMS,2015-10-01,Tulare Lake,7,52.0673,49.0,32.0,73.0,26.7396,14148654
SIMS,2015-11-01,Tulare Lake,7,35.5508,37.0,30.0,42.0,10.6598,14155804
SIMS,2015-12-01,Tulare Lake,7,26.0157,27.0,23.0,30.0,7.1264,13906997
SIMS,2016-01-01,Tulare Lake,7,31.4443,34.0,29.0,36.0,7.4028,13811231
SIMS,2016-02-01,Tulare Lake,7,38.0606,36.0,24.0,52.0,17.4197,14196958
SIMS,2016-03-01,Tulare Lake,7,67.4711,67.0,44.0,93.0,27.4546,14197312
SIMS,2016-04-01,Tulare Lake,7,86.3216,87.0,48.0,126.0,42.381,14197285
SIMS,2016-05-01,Tulare Lake,7,102.6874,101.0,51.0,157.0,58.9449,14197426
SIMS,2016-06-01,Tulare Lake,7,125.1615,136.5014,52.4937,194.5074,77.2933,14197426
SIMS,2016-07-01,Tulare Lake,7,131.6058,144.5025,48.4818,204.5048,83.1402,14197426
SIMS,2016-08-01,Tulare Lake,7,105.0721,106.5033,38.4807,164.5005,68.7763,14197427
SIMS,2016-09-01,Tulare Lake,7,70.533,65.0,28.0,110.0,47.6811,14197252
SIMS,2016-10-01,Tulare Lake,7,46.3412,43.0,27.0,65.0,24.9668,14197250
SIMS,2016-11-01,Tulare Lake,7,27.9718,26.0,19.0,36.0,12.5851,14191415
SIMS,2016-12-01,Tulare Lake,7,22.9149,23.0,19.0,27.0,7.2027,13320458
SIMS,2017-01-01,Tulare Lake,7,35.737,37.0,35.0,39.0,7.9762,11618576
SIMS,2017-02-01,Tulare Lake,7,46.6166,49.0,44.0,53.0,9.835,14196399
SIMS,2017-03-01,Tulare Lake,7,64.5307,67.0,41.0,88.0,26.4032,14194957
SIMS,2017-04-01,Tulare Lake,7,85.146,88.0,51.0,121.0,39.1719,14197353
SIMS,2017-05-01,Tulare Lake,7,99.7409,96.0,48.0,153.0,57.7464,14197463
SIMS,2017-06-01,Tulare Lake,7,124.1997,134.5002,54.497,188.5108,72.548,14197504
SIMS,2017-07-01,Tulare Lake,7,142.5246,160.5048,60.4904,214.4991,81.7962,14197504
SIMS,2017-08-01,Tulare Lake,7,112.496,118.5014,44.4871,172.5035,68.7938,14197504
SIMS,2017-09-01,Tulare Lake,7,80.4411,79.0,39.0,121.0,46.8206,14197227
